_,26.2.90,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
9.5.19,9.5.19,1
9.6.20,9.6.20,1
9.7.21,9.7.21,1
9.8.22,9.8.22,1
9.9.23,9.9.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
10.3.26,10.3.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
15.1.34,15.1.34,1
15.2.35,15.2.35,1
15.3.36,15.3.36,1
15.4.37,15.4.37,1
15.5.38,15.5.38,1
15.6.39,15.6.39,1
15.7.40,15.7.40,1
15.8.41,15.8.41,1
15.9.42,15.9.42,1
15.10.43,15.10.43,1
15.11.44,15.11.44,1
15.12.45,15.12.45,1
15.13.46,15.13.46,1
15.14.47,15.14.47,1
15.15.48,15.15.48,1
15.16.49,15.16.49,1
15.17.50,15.17.50,1
15.18.51,15.18.51,1
15.19.52,15.19.52,1
16.1.53,16.1.53,1
17.1.54,17.1.54,1
17.2.55,17.2.55,1
18.1.56,18.1.56,1
19.1.57,19.1.57,1
20.1.58,20.1.58,1
21.1.59,21.1.59,1
22.1.60,22.1.60,1
22.2.61,22.2.61,1
22.3.62,22.3.62,1
23.1.63,23.1.63,1
23.2.64,23.2.64,1
23.3.65,23.3.65,1
23.4.66,23.4.66,1
23.5.67,23.5.67,1
23.6.68,23.6.68,1
23.7.69,23.7.69,1
23.8.70,23.8.70,1
23.9.71,23.9.71,1
23.10.72,23.10.72,1
23.11.73,23.11.73,1
23.12.74,23.12.74,1
23.13.75,23.13.75,1
23.14.76,23.14.76,1
23.15.77,23.15.77,1
23.16.78,23.16.78,1
23.17.79,23.17.79,1
23.18.80,23.18.80,1
23.19.81,23.19.81,1
23.20.82,23.20.82,1
24.1.83,24.1.83,1
24.2.84,24.2.84,1
25.1.85,25.1.85,1
25.2.86,25.2.86,1
25.3.87,25.3.87,1
25.4.88,25.4.88,1
26.1.89,26.1.89,1
26.2.90,26.3.91,1
26.3.91,26.4.92,1
26.4.92,26.5.93,1
26.5.93,26.6.94,1
27.1.94,27.1.95,1
28.1.95,28.1.96,1
29.1.96,29.1.97,1
29.2.97,29.2.98,1
29.3.98,29.3.99,1
29.4.99,29.4.100,1
29.5.100,29.5.101,1
29.6.101,29.6.102,1
29.7.102,29.7.103,1
29.8.103,29.8.104,1
29.9.104,29.9.105,1
29.10.105,29.10.106,1
29.11.106,29.11.107,1
29.12.107,29.12.108,1
29.13.108,29.13.109,1
29.14.109,29.14.110,1
29.15.110,29.15.111,1
29.16.111,29.16.112,1
29.17.112,29.17.113,1
29.18.113,29.18.114,1
29.19.114,29.19.115,1
29.20.115,29.20.116,1
29.21.116,29.21.117,1
29.22.117,29.22.118,1
29.23.118,29.23.119,1
29.24.119,29.24.120,1
29.25.120,29.25.121,1
29.26.121,29.26.122,1
29.27.122,29.27.123,1
29.28.123,29.28.124,1
29.29.124,29.29.125,1
29.30.125,29.30.126,1
29.31.126,29.31.127,1
29.32.127,29.32.128,1
29.33.128,29.33.129,1
29.34.129,29.34.130,1
29.35.130,29.35.131,1
29.36.131,29.36.132,1
29.37.132,29.37.133,1
29.38.133,29.38.134,1
29.39.134,29.39.135,1
29.40.135,29.40.136,1
29.41.136,29.41.137,1
29.42.137,29.42.138,1
29.43.138,29.43.139,1
29.44.139,29.44.140,1
29.45.140,29.45.141,1
29.46.141,29.46.142,1
29.47.142,29.47.143,1
29.48.143,29.48.144,1
29.49.144,29.49.145,1
29.50.145,29.50.146,1
29.51.146,29.51.147,1
29.52.147,29.52.148,1
29.53.148,29.53.149,1
29.54.149,29.54.150,1
29.55.150,29.55.151,1
29.56.151,29.56.152,1
29.57.152,29.57.153,1
29.58.153,29.58.154,1
29.59.154,29.59.155,1
29.60.155,29.60.156,1
29.61.156,29.61.157,1
29.62.157,29.62.158,1
29.63.158,29.63.159,1
29.64.159,29.64.160,1
29.65.160,29.65.161,1
29.66.161,29.66.162,1
29.67.162,29.67.163,1
30.1.163,30.1.164,1
31.1.164,31.1.165,1
31.2.165,31.2.166,1
32.1.166,32.1.167,1
33.1.167,33.1.168,1
33.2.168,33.2.169,1
34.1.169,34.1.170,1
34.2.170,34.2.171,1
34.3.171,34.3.172,1
34.4.172,34.4.173,1
35.1.173,35.1.174,1
36.1.174,36.1.175,1
37.1.175,37.1.176,1
38.1.176,38.1.177,1
38.2.177,38.2.178,1
38.3.178,38.3.179,1
38.4.179,38.4.180,1
38.5.180,38.5.181,1
