1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,0.9200001
8.2.12,8.2.12,1
8.3.13,8.3.13,1
8.4.14,8.4.14,1
8.5.15,8.5.15,1
8.6.16,8.6.16,1
8.7.17,8.7.17,1
8.8.18,8.8.18,1
8.9.19,8.9.19,1
8.10.20,8.10.20,1
8.11.21,8.11.21,1
8.12.22,8.12.22,1
8.13.23,8.13.23,1
8.14.24,8.14.24,1
8.15.25,8.15.25,1
9.1.26,9.1.26,1
10.1.27,10.1.27,1
10.2.28,10.2.28,1
10.3.29,10.3.29,1
10.4.30,10.4.30,1
10.5.31,10.5.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
13.3.36,13.3.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
16.2.40,16.2.40,1
16.3.41,16.3.41,1
16.4.42,16.4.42,1
16.5.43,16.5.43,1
16.6.44,16.6.44,1
16.7.45,16.7.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
18.2.48,18.2.48,1
18.3.49,18.3.49,1
18.4.50,18.4.50,1
18.5.51,18.5.51,1
18.6.52,18.6.52,1
18.7.53,18.7.53,1
19.1.54,19.1.54,1
20.1.55,20.1.55,1
20.2.56,20.2.56,1
20.3.57,20.3.57,1
20.4.58,20.4.58,1
20.5.59,20.5.59,1
20.6.60,20.6.60,1
20.7.61,20.7.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
23.1.64,23.1.64,1
24.1.65,24.1.65,1
25.1.66,25.1.66,1
26.1.67,26.1.67,1
26.2.68,26.2.68,1
26.3.69,26.3.69,1
27.1.70,27.1.70,1
27.2.71,27.2.71,1
27.3.72,27.3.72,1
27.4.73,27.4.73,1
27.5.74,27.5.74,1
27.6.75,27.6.75,1
28.1.76,28.1.76,1
29.1.77,29.1.77,1
30.1.78,30.1.78,1
30.2.79,30.2.79,1
30.3.80,30.3.80,1
30.4.81,30.4.81,1
30.5.82,30.5.82,1
30.6.83,30.6.83,1
30.7.84,30.7.84,1
30.8.85,30.8.85,1
31.1.86,31.1.86,1
