1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
7.7.19,7.7.19,1
7.8.20,7.8.20,1
8.1.21,8.1.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
10.2.24,10.2.24,1
10.3.25,10.3.25,1
10.4.26,10.4.26,1
10.5.27,10.5.27,1
10.6.28,10.6.28,1
10.7.29,10.7.29,1
10.8.30,10.8.30,1
10.9.31,10.9.31,1
10.10.32,10.10.32,1
10.11.33,10.11.33,1
10.12.34,10.12.34,1
10.13.35,10.13.35,1
10.14.36,10.14.36,1
10.15.37,10.15.37,1
10.16.38,10.16.38,1
10.17.39,10.17.39,1
11.1.40,11.1.40,1
11.2.41,11.2.41,1
11.3.42,11.3.42,1
11.4.43,11.4.43,1
11.5.44,11.5.44,1
11.6.45,11.6.45,1
11.7.46,11.7.46,1
11.8.47,11.8.47,1
11.9.48,11.9.48,1
11.10.49,11.10.49,1
11.11.50,11.11.50,1
12.1.51,12.1.51,1
13.1.52,13.1.52,1
14.1.53,14.1.53,1
15.1.54,15.1.54,1
16.1.55,16.1.55,1
17.1.56,17.1.56,1
17.2.57,17.2.57,1
17.3.58,17.3.58,1
17.4.59,17.4.59,1
17.5.60,17.5.60,1
18.1.61,18.1.61,1
18.2.62,18.2.62,1
18.3.63,18.3.63,1
18.4.64,18.4.64,1
18.5.65,18.5.65,1
18.6.66,18.6.66,1
18.7.67,18.7.67,1
18.8.68,18.8.68,1
18.9.69,18.9.69,1
18.10.70,18.10.70,1
18.11.71,18.11.71,1
18.12.72,18.12.72,1
18.13.73,18.13.73,1
18.14.74,18.14.74,1
18.15.75,18.15.75,1
18.16.76,18.16.76,1
19.1.77,19.1.77,1
19.2.78,19.2.78,1
19.3.79,19.3.79,1
19.4.80,19.4.80,1
19.5.81,19.5.81,1
20.1.82,20.1.82,1
21.1.83,21.1.83,1
22.1.84,22.1.84,1
23.1.85,23.1.85,1
24.1.86,24.1.86,1
25.1.87,25.1.87,1
26.1.88,26.1.88,1
27.1.89,27.1.89,1
28.1.90,28.1.90,1
29.1.91,29.1.91,1
30.1.92,30.1.92,1
31.1.93,31.1.93,1
32.1.94,32.1.94,1
32.2.95,32.2.95,1
32.3.96,32.3.96,1
