1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,1
7.3.21,7.3.21,1
7.4.22,7.4.22,1
7.5.23,7.5.23,1
7.6.24,7.6.24,1
7.7.25,7.7.25,1
8.1.26,8.1.26,1
9.1.27,9.1.27,1
9.2.28,9.2.28,1
9.3.29,9.3.29,1
9.4.30,9.4.30,1
9.5.31,9.5.31,1
9.6.32,9.6.32,1
9.7.33,9.7.33,1
9.8.34,9.8.34,1
9.9.35,9.9.35,1
9.10.36,9.10.36,1
9.11.37,9.11.37,1
10.1.38,10.1.38,1
10.2.39,10.2.39,1
10.3.40,10.3.40,1
11.1.41,11.1.41,1
12.1.42,12.1.42,1
13.1.43,13.1.43,1
14.1.44,14.1.44,1
15.1.45,15.1.45,1
15.2.46,15.2.46,1
16.1.47,16.1.47,1
17.1.48,17.1.48,1
18.1.49,18.1.49,1
19.1.50,19.1.50,1
19.2.51,19.2.51,1
20.1.52,20.1.52,1
21.1.53,21.1.53,1
21.2.54,21.2.54,1
22.1.55,22.1.55,1
23.1.56,23.1.56,1
24.1.57,24.1.57,1
25.1.58,25.1.58,1
