1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
10.3.19,10.3.19,1
10.4.20,10.4.20,1
10.5.21,10.5.21,1
10.6.22,10.6.22,1
10.7.23,10.7.23,1
10.8.24,10.8.24,1
10.9.25,10.9.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
19.4.40,19.4.40,1
19.5.41,19.5.41,1
19.6.42,19.6.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
24.2.48,24.2.48,1
24.3.49,24.3.49,1
25.1.50,25.1.50,1
26.1.51,26.1.51,1
27.1.52,27.1.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
30.1.55,30.1.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
33.1.58,33.1.58,1
33.2.59,33.2.59,1
33.3.60,33.3.60,1
33.4.61,33.4.61,1
33.5.62,33.5.62,1
33.6.63,33.6.63,1
33.7.64,33.7.64,1
33.8.65,33.8.65,1
33.9.66,33.9.66,1
33.10.67,33.10.67,1
33.11.68,33.11.68,1
33.12.69,33.12.69,1
33.13.70,33.13.70,1
33.14.71,33.14.71,1
33.15.72,33.15.72,1
33.16.73,33.16.73,1
33.17.74,33.17.74,1
33.18.75,33.18.75,1
33.19.76,33.19.76,1
33.20.77,33.20.77,1
33.21.78,33.21.78,1
33.22.79,33.22.79,1
34.1.80,34.1.80,1
35.1.81,35.1.81,1
36.1.82,36.1.82,1
36.2.83,36.2.83,1
36.3.84,36.3.84,1
37.1.85,37.1.85,1
38.1.86,38.1.86,1
38.2.87,38.2.87,1
38.3.88,38.3.88,1
38.4.89,38.4.89,1
