_,21.1.34,0
_,36.2.52,0
_,36.4.54,0
_,37.1.65,0
_,42.1.82,0
_,45.1.85,0
_,46.2.87,0
_,46.3.88,0
_,46.4.89,0
_,46.6.91,0
_,48.1.93,0
_,49.1.94,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,0.9739131
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
11.5.19,11.5.19,1
11.6.20,11.6.20,1
11.7.21,11.7.21,1
11.8.22,11.8.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,0.97515464
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,0.9312499
17.1.28,17.1.28,0.8668933
18.1.29,18.1.29,1
19.1.30,19.1.30,1
19.2.31,19.2.31,1
19.3.32,19.3.32,1
20.1.33,20.1.33,0.8998374
21.1.34,22.1.35,1
22.1.35,23.1.36,1
23.1.36,24.1.37,1
23.2.37,24.2.38,1
23.3.38,24.3.39,1
24.1.39,25.1.40,1
25.1.40,26.1.41,1
26.1.41,27.1.42,1
27.1.42,28.1.43,1
28.1.43,29.1.44,1
29.1.44,30.1.45,1
30.1.45,31.1.46,1
31.1.46,32.1.47,1
32.1.47,33.1.48,1
33.1.48,34.1.49,1
34.1.49,35.1.50,1
35.1.50,36.1.51,1
35.2.51,36.3.53,0.84638596
35.3.52,36.5.55,1
35.4.53,36.6.56,1
35.5.54,36.7.57,1
35.6.55,36.8.58,1
35.7.56,36.9.59,1
35.8.57,36.10.60,1
35.9.58,36.11.61,1
35.10.59,36.12.62,1
35.11.60,36.13.63,1
35.12.61,36.14.64,1
36.1.62,38.1.66,1
37.1.63,39.1.67,0.8804308
37.2.64,39.2.68,1
37.3.65,39.3.69,1
37.4.66,39.4.70,1
37.5.67,39.5.71,1
38.1.68,40.1.72,1
39.1.69,41.1.73,1
39.2.70,41.2.74,1
39.3.71,41.3.75,1
39.4.72,41.4.76,1
39.5.73,41.5.77,1
39.6.74,41.6.78,1
39.7.75,41.7.79,1
39.8.76,41.8.80,1
39.9.77,41.9.81,1
40.1.78,43.1.83,1
41.1.79,44.1.84,0.7700983
42.1.80,_,0
43.1.81,46.1.86,1
43.2.82,_,0
43.3.83,_,0
43.4.84,46.5.90,0.5804896
43.5.85,_,0
44.1.86,47.1.92,1
45.1.87,50.1.95,1
46.1.88,51.1.96,1
