1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
7.2.10,6.2.9,1
7.3.11,6.3.10,1
7.4.12,6.4.11,1
7.5.13,6.5.12,1
7.6.14,6.6.13,1
7.7.15,6.7.14,1
7.8.16,6.8.15,1
7.9.17,6.9.16,1
7.10.18,6.10.17,1
8.1.19,7.1.18,1
9.1.20,8.1.19,1
9.2.21,8.2.20,1
9.3.22,8.3.21,1
10.1.23,9.1.22,1
10.2.24,9.2.23,1
10.3.25,9.3.24,1
10.4.26,9.4.25,1
10.5.27,9.5.26,1
11.1.28,10.1.27,1
12.1.29,11.1.28,1
12.2.30,11.2.29,1
12.3.31,11.3.30,1
12.4.32,11.4.31,1
12.5.33,11.5.32,1
13.1.34,12.1.33,1
13.2.35,12.2.34,1
13.3.36,12.3.35,1
14.1.37,13.1.36,1
14.2.38,13.2.37,1
14.3.39,13.3.38,1
14.4.40,13.4.39,1
14.5.41,13.5.40,1
15.1.42,14.1.41,1
16.1.43,15.1.42,1
17.1.44,16.1.43,1
17.2.45,16.2.44,1
17.3.46,16.3.45,1
17.4.47,16.4.46,1
17.5.48,16.5.47,1
18.1.49,17.1.48,1
19.1.50,18.1.49,1
19.2.51,18.2.50,1
19.3.52,18.3.51,1
20.1.53,19.1.52,1
20.2.54,19.2.53,1
20.3.55,19.3.54,1
20.4.56,19.4.55,1
20.5.57,19.5.56,1
20.6.58,19.6.57,1
20.7.59,19.7.58,1
20.8.60,19.8.59,1
20.9.61,19.9.60,1
21.1.62,20.1.61,1
22.1.63,21.1.62,1
23.1.64,22.1.63,1
23.2.65,22.2.64,1
23.3.66,22.3.65,1
23.4.67,22.4.66,1
23.5.68,22.5.67,1
23.6.69,22.6.68,1
23.7.70,22.7.69,1
24.1.71,23.1.70,1
25.1.72,24.1.71,1
26.1.73,25.1.72,1
26.2.74,25.2.73,1
26.3.75,25.3.74,1
26.4.76,25.4.75,1
26.5.77,25.5.76,1
26.6.78,25.6.77,1
26.7.79,25.7.78,1
26.8.80,25.8.79,1
26.9.81,25.9.80,1
27.1.82,26.1.81,1
28.1.83,27.1.82,1
29.1.84,28.1.83,1
30.1.85,29.1.84,1
31.1.86,30.1.85,1
32.1.87,31.1.86,1
33.1.88,32.1.87,1
34.1.89,33.1.88,1
35.1.90,34.1.89,1
35.2.91,34.2.90,1
35.3.92,34.3.91,1
35.4.93,34.4.92,1
35.5.94,34.5.93,1
35.6.95,34.6.94,1
35.7.96,34.7.95,1
35.8.97,34.8.96,1
35.9.98,34.9.97,1
35.10.99,34.10.98,1
35.11.100,34.11.99,1
35.12.101,34.12.100,1
35.13.102,34.13.101,1
35.14.103,34.14.102,1
35.15.104,34.15.103,1
35.16.105,34.16.104,1
35.17.106,34.17.105,1
35.18.107,34.18.106,1
36.1.108,35.1.107,1
37.1.109,36.1.108,1
38.1.110,37.1.109,1
39.1.111,38.1.110,1
40.1.112,39.1.111,1
41.1.113,40.1.112,1
41.2.114,40.2.113,1
41.3.115,40.3.114,1
41.4.116,40.4.115,1
41.5.117,40.5.116,1
41.6.118,40.6.117,1
41.7.119,40.7.118,1
41.8.120,40.8.119,1
41.9.121,40.9.120,1
42.1.122,41.1.121,1
43.1.123,42.1.122,1
44.1.124,43.1.123,1
45.1.125,44.1.124,1
45.2.126,44.2.125,1
45.3.127,44.3.126,1
45.4.128,44.4.127,1
45.5.129,44.5.128,1
45.6.130,44.6.129,1
45.7.131,44.7.130,1
45.8.132,44.8.131,1
45.9.133,44.9.132,1
