_,5.1.6,0
_,14.3.47,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,_,0
6.1.7,6.1.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
8.3.13,8.3.13,1
8.4.14,8.4.14,1
8.5.15,8.5.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
11.5.22,11.5.22,1
11.6.23,11.6.23,1
11.7.24,11.7.24,1
11.8.25,11.8.25,1
11.9.26,11.9.26,1
11.10.27,11.10.27,1
11.11.28,11.11.28,1
11.12.29,11.12.29,1
11.13.30,11.13.30,1
11.14.31,11.14.31,1
11.15.32,11.15.32,1
11.16.33,11.16.33,1
11.17.34,11.17.34,1
12.1.35,12.1.35,1
12.2.36,12.2.36,1
12.3.37,12.3.37,1
12.4.38,12.4.38,1
12.5.39,12.5.39,1
12.6.40,12.6.40,1
12.7.41,12.7.41,1
12.8.42,12.8.42,1
12.9.43,12.9.43,1
13.1.44,13.1.44,1
14.1.45,14.1.45,0.89828944
14.2.46,14.2.46,1
14.3.47,_,0
14.4.48,14.4.48,1
14.5.49,14.5.49,1
15.1.50,15.1.50,1
16.1.51,16.1.51,1
17.1.52,17.1.52,1
18.1.53,18.1.53,1
18.2.54,18.2.54,1
18.3.55,18.3.55,1
18.4.56,18.4.56,1
18.5.57,18.5.57,1
18.6.58,18.6.58,1
19.1.59,19.1.59,1
20.1.60,20.1.60,1
20.2.61,20.2.61,1
20.3.62,20.3.62,1
20.4.63,20.4.63,1
20.5.64,20.5.64,1
20.6.65,20.6.65,1
20.7.66,20.7.66,1
20.8.67,20.8.67,1
21.1.68,21.1.68,1
22.1.69,22.1.69,1
23.1.70,23.1.70,1
23.2.71,23.2.71,1
23.3.72,23.3.72,1
24.1.73,24.1.73,1
24.2.74,24.2.74,1
24.3.75,24.3.75,1
24.4.76,24.4.76,1
24.5.77,24.5.77,1
24.6.78,24.6.78,1
24.7.79,24.7.79,1
25.1.80,25.1.80,1
25.2.81,25.2.81,1
25.3.82,25.3.82,1
25.4.83,25.4.83,1
25.5.84,25.5.84,1
26.1.85,26.1.85,1
27.1.86,27.1.86,1
28.1.87,28.1.87,1
29.1.88,29.1.88,1
30.1.89,30.1.89,1
30.2.90,30.2.90,1
30.3.91,30.3.91,1
30.4.92,30.4.92,1
30.5.93,30.5.93,1
30.6.94,30.6.94,1
30.7.95,30.7.95,1
30.8.96,30.8.96,1
31.1.97,31.1.97,1
31.2.98,31.2.98,1
31.3.99,31.3.99,1
31.4.100,_,0
31.5.101,_,0
32.1.102,_,0
32.2.103,_,0
32.3.104,_,0
33.1.105,_,0
