_,30.4.143,0
_,37.2.154,0
_,41.4.166,0
_,41.5.167,0
_,42.4.172,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
11.7.23,11.7.23,1
11.8.24,11.8.24,1
11.9.25,11.9.25,1
11.10.26,11.10.26,1
11.11.27,11.11.27,0.75064933
11.12.28,11.12.28,1
11.13.29,11.13.29,1
11.14.30,11.14.30,1
11.15.31,11.15.31,1
11.16.32,11.16.32,1
11.17.33,11.17.33,1
11.18.34,11.18.34,1
11.19.35,11.19.35,1
11.20.36,11.20.36,1
11.21.37,11.21.37,1
11.22.38,11.22.38,1
11.23.39,11.23.39,1
11.24.40,11.24.40,1
11.25.41,11.25.41,0.9587782
11.26.42,11.26.42,1
11.27.43,11.27.43,1
11.28.44,11.28.44,0.96574485
11.29.45,11.29.45,1
11.30.46,11.30.46,1
11.31.47,11.31.47,1
12.1.48,12.1.48,1
12.2.49,12.2.49,0.93231577
12.3.50,12.3.50,0.90759885
12.3.50,12.4.51,0.6807038
12.4.51,12.3.50,0.65911686
12.4.51,12.4.51,0.82184696
12.5.52,12.5.52,1
12.6.53,12.6.53,1
12.7.54,12.7.54,0.787132
12.7.54,12.8.55,0.5
12.8.55,12.3.50,0.5601002
12.8.55,12.8.55,0.9257543
12.9.56,12.9.56,1
12.10.57,12.10.57,0.81228805
13.1.58,13.1.58,1
14.1.59,14.1.59,1
15.1.60,15.1.60,0.73529637
15.2.61,15.2.61,1
15.3.62,15.3.62,0.8525424
15.4.63,15.4.63,0.7764994
16.1.64,16.1.64,1
17.1.65,17.1.65,1
17.2.66,17.2.66,1
17.3.67,17.3.67,1
17.4.68,17.4.68,1
17.5.69,17.5.69,1
18.1.70,18.1.70,1
18.2.71,18.2.71,1
18.3.72,18.3.72,1
18.4.73,18.4.73,1
18.5.74,18.5.74,1
18.6.75,18.6.75,1
18.7.76,18.7.76,1
18.8.77,18.8.77,1
18.9.78,18.9.78,0.81142855
18.10.79,18.10.79,1
18.11.80,18.11.80,1
18.12.81,18.12.81,1
18.13.82,18.13.82,1
18.14.83,18.14.83,1
18.15.84,18.15.84,1
18.16.85,18.16.85,0.8928387
18.17.86,18.17.86,1
18.18.87,18.18.87,0.9079658
18.19.88,18.19.88,1
18.20.89,18.20.89,1
18.21.90,18.21.90,1
19.1.91,19.1.91,1
20.1.92,20.1.92,0.9035977
21.1.93,21.1.93,1
22.1.94,22.1.94,1
22.2.95,22.2.95,0.89011574
22.3.96,22.3.96,1
22.4.97,22.4.97,0.9104122
23.1.98,23.1.98,1
24.1.99,24.1.99,1
24.2.100,24.2.100,1
24.3.101,24.3.101,1
24.4.102,24.4.102,1
24.5.103,24.5.103,1
25.1.104,25.1.104,1
26.1.105,26.1.105,1
26.2.106,26.2.106,0.95500004
26.3.107,26.3.107,1
26.4.108,26.4.108,1
26.5.109,26.5.109,1
26.6.110,26.6.110,1
26.7.111,26.7.111,1
26.8.112,26.8.112,1
26.9.113,26.9.113,1
26.10.114,26.10.114,1
26.11.115,26.11.115,0.99076927
26.12.116,26.12.116,1
26.13.117,26.13.117,1
26.14.118,26.14.118,1
26.15.119,26.15.119,1
26.16.120,26.16.120,1
26.17.121,26.17.121,1
26.18.122,26.18.122,1
26.19.123,26.19.123,1
26.20.124,26.20.124,1
26.21.125,26.21.125,1
26.22.126,26.22.126,1
26.23.127,26.23.127,1
26.24.128,26.24.128,1
26.25.129,26.25.129,1
26.26.130,26.26.130,1
26.27.131,26.27.131,1
26.28.132,26.28.132,1
26.29.133,26.29.133,1
26.30.134,26.30.134,1
26.31.135,26.31.135,1
26.32.136,26.32.136,1
27.1.137,27.1.137,1
28.1.138,28.1.138,1
29.1.139,29.1.139,1
30.1.140,30.1.140,1
30.2.141,30.2.141,1
30.3.142,30.3.142,1
30.4.143,_,0
31.1.144,31.1.144,1
32.1.145,32.1.145,1
33.1.146,33.1.146,1
33.2.147,33.2.147,0.85247993
34.1.148,34.1.148,1
35.1.149,35.1.149,0.90408754
36.1.150,36.1.150,1
36.2.151,36.2.151,1
36.3.152,36.3.152,0.6885568
36.4.153,37.3.155,1
36.5.154,37.1.153,0.503426
36.6.155,_,0
36.7.156,_,0
36.8.157,_,0
36.9.158,_,0
36.10.159,_,0
36.11.160,37.4.156,1
36.12.161,37.5.157,0.68512964
36.13.162,37.6.158,0.7728236
37.1.163,38.1.159,1
38.1.164,39.1.160,1
39.1.165,40.1.161,1
39.2.166,40.2.162,1
40.1.167,41.1.163,1
40.2.168,41.2.164,1
40.3.169,41.3.165,1
40.4.170,_,0
40.5.171,41.6.168,1
41.1.172,42.1.169,1
41.2.173,42.2.170,1
41.3.174,42.3.171,0.6050493
42.1.175,43.1.173,0.90731394
43.1.176,44.1.174,1
44.1.177,45.1.175,1
44.2.178,45.2.176,1
44.3.179,45.3.177,1
44.4.180,45.4.178,1
44.5.181,45.5.179,1
44.6.182,45.6.180,1
44.7.183,45.7.181,1
44.8.184,45.8.182,1
44.9.185,45.9.183,1
