_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
6.1.6,7.1.7,1
7.1.7,8.1.8,1
8.1.8,9.1.9,1
9.1.9,10.1.10,1
10.1.10,11.1.11,1
11.1.11,12.1.12,1
12.1.12,13.1.13,1
13.1.13,14.1.14,1
14.1.14,15.1.15,1
14.2.15,15.2.16,1
14.3.16,15.3.17,1
15.1.17,16.1.18,1
16.1.18,17.1.19,1
17.1.19,18.1.20,1
18.1.20,19.1.21,1
18.2.21,19.2.22,1
18.3.22,19.3.23,1
18.4.23,19.4.24,1
18.5.24,19.5.25,1
19.1.25,20.1.26,1
20.1.26,21.1.27,1
21.1.27,22.1.28,1
22.1.28,23.1.29,1
23.1.29,24.1.30,1
24.1.30,25.1.31,1
25.1.31,26.1.32,1
26.1.32,27.1.33,1
27.1.33,28.1.34,1
28.1.34,29.1.35,1
29.1.35,30.1.36,1
29.2.36,30.2.37,1
29.3.37,30.3.38,1
30.1.38,31.1.39,1
31.1.39,32.1.40,1
31.2.40,32.2.41,1
31.3.41,32.3.42,1
31.4.42,32.4.43,1
31.5.43,32.5.44,1
31.6.44,32.6.45,1
32.1.45,33.1.46,1
33.1.46,34.1.47,1
