1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
6.1.8,5.1.7,1
7.1.9,6.1.8,1
7.2.10,6.2.9,1
7.3.11,6.3.10,1
8.1.12,7.1.11,1
8.2.13,7.2.12,1
9.1.14,8.1.13,1
9.2.15,8.2.14,1
9.3.16,8.3.15,1
10.1.17,9.1.16,1
11.1.18,10.1.17,1
12.1.19,11.1.18,1
12.2.20,11.2.19,1
12.3.21,11.3.20,1
12.4.22,11.4.21,1
12.5.23,11.5.22,1
13.1.24,12.1.23,1
13.2.25,12.2.24,1
13.3.26,12.3.25,1
13.4.27,12.4.26,1
14.1.28,13.1.27,1
15.1.29,14.1.28,1
16.1.30,15.1.29,1
17.1.31,16.1.30,1
18.1.32,17.1.31,1
19.1.33,18.1.32,1
20.1.34,19.1.33,1
21.1.35,20.1.34,1
22.1.36,21.1.35,1
23.1.37,22.1.36,1
23.2.38,22.2.37,1
23.3.39,22.3.38,1
23.4.40,22.4.39,1
24.1.41,23.1.40,1
25.1.42,24.1.41,1
26.1.43,25.1.42,1
26.2.44,25.2.43,1
26.3.45,25.3.44,1
26.4.46,25.4.45,1
