_,7.1.11,0
_,8.1.12,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,_,0
8.1.12,_,0
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
13.1.17,13.1.17,1
13.2.18,13.2.18,1
13.3.19,13.3.19,1
13.4.20,13.4.20,1
13.5.21,13.5.21,1
13.6.22,13.6.22,1
13.7.23,13.7.23,1
13.8.24,13.8.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
21.2.33,21.2.33,1
21.3.34,21.3.34,1
22.1.35,22.1.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
25.1.38,25.1.38,1
26.1.39,26.1.39,1
26.2.40,26.2.40,1
26.3.41,26.3.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
30.1.45,30.1.45,1
31.1.46,31.1.46,1
32.1.47,32.1.47,1
33.1.48,33.1.48,1
34.1.49,34.1.49,1
35.1.50,35.1.50,1
36.1.51,36.1.51,1
37.1.52,37.1.52,1
38.1.53,38.1.53,1
38.2.54,38.2.54,1
38.3.55,38.3.55,1
38.4.56,38.4.56,1
38.5.57,38.5.57,1
38.6.58,38.6.58,1
38.7.59,38.7.59,1
38.8.60,38.8.60,1
38.9.61,38.9.61,1
38.10.62,38.10.62,1
38.11.63,38.11.63,1
38.12.64,38.12.64,1
38.13.65,38.13.65,1
38.14.66,38.14.66,1
39.1.67,39.1.67,1
40.1.68,40.1.68,1
41.1.69,41.1.69,1
41.2.70,41.2.70,1
41.3.71,41.3.71,1
41.4.72,41.4.72,1
41.5.73,41.5.73,1
42.1.74,42.1.74,1
43.1.75,43.1.75,1
43.2.76,43.2.76,1
43.3.77,43.3.77,1
43.4.78,43.4.78,1
43.5.79,43.5.79,1
43.6.80,43.6.80,1
43.7.81,43.7.81,1
43.8.82,43.8.82,1
43.9.83,43.9.83,1
44.1.84,44.1.84,1
45.1.85,45.1.85,1
46.1.86,46.1.86,1
47.1.87,47.1.87,1
48.1.88,48.1.88,1
48.2.89,48.2.89,1
48.3.90,48.3.90,1
48.4.91,48.4.91,1
48.5.92,48.5.92,1
48.6.93,48.6.93,1
49.1.94,49.1.94,1
50.1.95,50.1.95,1
51.1.96,51.1.96,1
52.1.97,52.1.97,1
53.1.98,53.1.98,1
54.1.99,54.1.99,1
