_,30.2.57,0
_,43.2.77,0
_,57.1.117,0
_,58.2.119,0
_,58.3.120,0
_,58.5.122,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,0.9739131
13.1.18,13.1.18,1
13.2.19,13.2.19,1
13.3.20,13.3.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
14.5.25,14.5.25,1
14.6.26,14.6.26,1
14.7.27,14.7.27,1
14.8.28,14.8.28,1
15.1.29,15.1.29,1
16.1.30,16.1.30,0.9916955
17.1.31,17.1.31,1
17.2.32,17.2.32,1
17.3.33,17.3.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,0.953125
21.1.37,21.1.37,1
21.2.38,21.2.38,1
21.3.39,21.3.39,1
21.4.40,21.4.40,1
21.5.41,21.5.41,1
21.6.42,21.6.42,1
22.1.43,22.1.43,0.877592
23.1.44,23.1.44,1
24.1.45,24.1.45,1
24.2.46,24.2.46,1
24.3.47,24.3.47,1
25.1.48,25.1.48,0.923077
26.1.49,26.1.49,1
26.2.50,26.2.50,1
26.3.51,26.3.51,1
26.4.52,26.4.52,1
27.1.53,_,0
28.1.54,27.1.53,1
29.1.55,28.1.54,1
30.1.56,29.1.55,1
31.1.57,30.1.56,1
31.2.58,_,0
31.3.59,30.3.58,1
32.1.60,31.1.59,1
32.2.61,31.2.60,1
32.3.62,31.3.61,1
33.1.63,32.1.62,1
34.1.64,33.1.63,1
34.2.65,33.2.64,1
34.3.66,33.3.65,1
35.1.67,34.1.66,1
36.1.68,35.1.67,1
36.2.69,35.2.68,1
37.1.70,36.1.69,1
38.1.71,37.1.70,1
39.1.72,38.1.71,1
40.1.73,39.1.72,1
41.1.74,40.1.73,1
42.1.75,41.1.74,1
43.1.76,42.1.75,1
44.1.77,43.1.76,1
44.2.78,_,0
44.3.79,43.3.78,1
45.1.80,44.1.79,1
46.1.81,45.1.80,1
47.1.82,46.1.81,1
48.1.83,47.1.82,1
49.1.84,48.1.83,1
49.2.85,_,0
49.3.86,48.2.84,0.86917186
49.4.87,_,0
49.5.88,48.3.85,1
49.6.89,48.4.86,1
49.7.90,48.5.87,1
49.8.91,48.6.88,1
49.9.92,48.7.89,1
49.10.93,48.8.90,1
49.11.94,48.9.91,1
49.12.95,48.10.92,1
49.13.96,48.11.93,1
49.14.97,48.12.94,1
50.1.98,_,0
50.2.99,_,0
50.3.100,_,0
50.4.101,51.2.102,0.4815817
51.1.102,_,0
52.1.103,51.2.102,0.46045902
53.1.104,49.1.95,1
54.1.105,50.1.96,0.8498096
54.2.106,50.2.97,1
54.3.107,50.3.98,1
54.4.108,50.4.99,1
54.5.109,50.5.100,1
55.1.110,_,0
55.2.111,_,0
55.3.112,51.1.101,0.9359845
55.4.113,51.2.102,0.8676811
56.1.114,52.1.103,1
57.1.115,53.1.104,1
57.2.116,53.2.105,1
57.3.117,53.3.106,1
57.4.118,53.4.107,1
57.5.119,53.5.108,1
57.6.120,53.6.109,1
57.7.121,53.7.110,1
57.8.122,53.8.111,1
57.9.123,53.9.112,1
58.1.124,_,0
58.2.125,_,0
58.3.126,_,0
58.4.127,_,0
59.1.128,_,0
60.1.129,54.1.113,1
61.1.130,55.1.114,0.6560332
62.1.131,_,0
62.2.132,_,0
62.3.133,_,0
62.4.134,56.1.115,1
62.5.135,56.2.116,1
63.1.136,_,0
64.1.137,58.1.118,1
64.2.138,_,0
64.3.139,_,0
64.4.140,_,0
64.5.141,58.4.121,0.63993317
64.6.142,_,0
65.1.143,59.1.123,1
65.2.144,59.2.124,1
65.3.145,59.3.125,1
65.4.146,59.4.126,1
65.5.147,59.5.127,1
65.6.148,59.6.128,1
65.7.149,59.7.129,0.74850833
66.1.150,60.1.130,1
67.1.151,_,0
68.1.152,_,0
68.2.153,_,0
68.3.154,_,0
68.4.155,_,0
68.5.156,_,0
68.6.157,_,0
68.7.158,_,0
68.8.159,_,0
68.9.160,_,0
69.1.161,_,0
70.1.162,_,0
70.2.163,_,0
70.3.164,_,0
70.4.165,_,0
70.5.166,_,0
70.6.167,_,0
70.7.168,_,0
71.1.169,61.1.131,1
72.1.170,62.1.132,1
73.1.171,63.1.133,1
