1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
6.6.11,5.6.10,1
7.1.12,6.1.11,1
8.1.13,7.1.12,1
9.1.14,8.1.13,1
10.1.15,9.1.14,1
10.2.16,9.2.15,1
10.3.17,9.3.16,1
11.1.18,10.1.17,1
11.2.19,10.2.18,1
11.3.20,10.3.19,1
11.4.21,10.4.20,1
11.5.22,10.5.21,1
12.1.23,11.1.22,1
12.2.24,11.2.23,1
12.3.25,11.3.24,1
12.4.26,11.4.25,1
12.5.27,11.5.26,1
12.6.28,11.6.27,1
12.7.29,11.7.28,1
13.1.30,12.1.29,1
14.1.31,13.1.30,1
15.1.32,14.1.31,1
15.2.33,14.2.32,1
15.3.34,14.3.33,1
15.4.35,14.4.34,1
15.5.36,14.5.35,1
15.6.37,14.6.36,1
15.7.38,14.7.37,1
15.8.39,14.8.38,1
15.9.40,14.9.39,1
15.10.41,14.10.40,1
15.11.42,14.11.41,1
15.12.43,14.12.42,1
15.13.44,14.13.43,1
15.14.45,14.14.44,1
15.15.46,14.15.45,1
15.16.47,14.16.46,1
15.17.48,14.17.47,1
16.1.49,15.1.48,1
