1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
3.2.4,2.2.3,1
3.3.5,2.3.4,1
4.1.6,3.1.5,1
5.1.7,4.1.6,1
6.1.8,5.1.7,1
6.2.9,5.2.8,1
6.3.10,5.3.9,1
7.1.11,6.1.10,1
8.1.12,7.1.11,1
8.2.13,7.2.12,1
8.3.14,7.3.13,1
8.4.15,7.4.14,1
8.5.16,7.5.15,1
8.6.17,7.6.16,1
8.7.18,7.7.17,1
8.8.19,7.8.18,1
8.9.20,7.9.19,1
8.10.21,7.10.20,1
8.11.22,7.11.21,1
8.12.23,7.12.22,1
8.13.24,7.13.23,1
9.1.25,8.1.24,1
10.1.26,9.1.25,1
10.2.27,9.2.26,1
10.3.28,9.3.27,1
11.1.29,10.1.28,1
12.1.30,11.1.29,1
12.2.31,11.2.30,1
12.3.32,11.3.31,1
13.1.33,12.1.32,1
14.1.34,13.1.33,1
15.1.35,14.1.34,1
15.2.36,14.2.35,1
15.3.37,14.3.36,1
16.1.38,15.1.37,1
17.1.39,16.1.38,1
18.1.40,17.1.39,1
19.1.41,18.1.40,1
20.1.42,19.1.41,1
21.1.43,20.1.42,1
22.1.44,21.1.43,1
23.1.45,22.1.44,1
24.1.46,23.1.45,1
25.1.47,24.1.46,1
26.1.48,25.1.47,1
26.2.49,25.2.48,1
26.3.50,25.3.49,1
27.1.51,26.1.50,1
28.1.52,27.1.51,1
29.1.53,28.1.52,1
30.1.54,29.1.53,1
31.1.55,30.1.54,1
32.1.56,31.1.55,1
33.1.57,32.1.56,1
34.1.58,33.1.57,1
35.1.59,34.1.58,1
36.1.60,35.1.59,1
37.1.61,36.1.60,1
38.1.62,37.1.61,1
39.1.63,38.1.62,1
39.2.64,38.2.63,1
39.3.65,38.3.64,1
