_,24.1.52,0
_,24.3.54,0
_,24.4.55,0
_,24.5.56,0
_,25.3.59,0
_,26.4.65,0
_,29.3.74,0
_,29.4.75,0
_,29.5.76,0
_,30.1.77,0
_,30.2.78,0
_,30.4.80,0
_,31.1.86,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,0.82818186
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
10.5.20,10.5.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
11.6.26,11.6.26,1
11.7.27,11.7.27,1
12.1.28,12.1.28,1
13.1.29,13.1.29,1
14.1.30,14.1.30,1
15.1.31,15.1.31,0.982036
16.1.32,16.1.32,1
16.2.33,16.2.33,1
16.3.34,16.3.34,1
17.1.35,17.1.35,1
17.2.36,17.2.36,1
17.3.37,17.3.37,1
17.4.38,17.4.38,1
17.5.39,17.5.39,1
17.6.40,17.6.40,1
17.7.41,17.7.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
20.1.44,20.1.44,0.8674563
20.2.45,20.2.45,1
20.3.46,_,0
20.4.47,20.3.46,0.7730646
20.5.48,20.4.47,1
20.6.49,20.5.48,0.894886
21.1.50,21.1.49,1
22.1.51,22.1.50,1
23.1.52,23.1.51,1
24.1.53,24.2.53,0.75328076
25.1.54,25.1.57,1
25.2.55,25.2.58,1
25.3.56,_,0
25.4.57,25.4.60,1
25.5.58,25.5.61,1
26.1.59,26.1.62,1
26.2.60,26.2.63,1
26.3.61,26.3.64,1
26.4.62,_,0
26.5.63,26.5.66,1
26.6.64,26.6.67,1
26.7.65,26.7.68,1
26.8.66,26.8.69,1
27.1.67,27.1.70,1
28.1.68,28.1.71,1
29.1.69,29.1.72,0.6759891
29.2.70,29.2.73,0.9025395
29.3.71,30.3.79,0.47104126
29.4.72,30.5.81,1
29.5.73,30.6.82,1
29.6.74,30.7.83,1
29.7.75,30.8.84,1
29.8.76,30.9.85,1
29.9.77,_,0
29.10.78,32.1.87,0.9354546
30.1.79,33.1.88,1
31.1.80,34.1.89,1
32.1.81,35.1.90,1
32.2.82,35.2.91,1
32.3.83,35.3.92,1
33.1.84,36.1.93,1
33.2.85,36.2.94,1
33.3.86,_,0
33.4.87,37.1.95,1
33.5.88,37.2.96,1
33.6.89,37.3.97,1
33.7.90,37.4.98,1
33.8.91,37.5.99,1
