_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
7.1.11,7.1.7,1
7.2.12,7.2.8,1
7.3.13,7.3.9,1
8.1.14,8.1.10,1
9.1.15,9.1.11,1
10.1.16,10.1.12,1
10.2.17,10.2.13,1
10.3.18,10.3.14,0.9623126
10.4.19,10.4.15,1
10.5.20,10.5.16,0.7878854
11.1.21,11.1.17,1
11.2.22,11.2.18,1
11.3.23,11.3.19,1
11.4.24,11.4.20,1
11.5.25,11.5.21,1
11.6.26,11.6.22,1
11.7.27,11.7.23,1
11.8.28,11.8.24,1
11.9.29,11.9.25,1
11.10.30,11.10.26,1
11.11.31,11.11.27,1
11.12.32,11.12.28,0.7775966
11.13.33,11.13.29,1
11.14.34,11.14.30,1
11.15.35,11.15.31,1
11.16.36,11.16.32,0.7863224
11.17.37,11.17.33,1
12.1.38,12.1.34,1
13.1.39,13.1.35,1
13.2.40,13.2.36,1
13.3.41,13.3.37,1
14.1.42,14.1.38,1
15.1.43,15.1.39,1
15.2.44,15.2.40,1
15.3.45,15.3.41,1
16.1.46,16.1.42,1
16.2.47,16.2.43,1
17.1.48,17.1.44,1
18.1.49,18.1.45,1
19.1.50,19.1.46,1
20.1.51,20.1.47,1
21.1.52,21.1.48,1
22.1.53,22.1.49,0.7066544
22.2.54,_,0
22.3.55,_,0
23.1.56,23.1.50,1
24.1.57,24.1.51,1
24.2.58,24.2.52,1
24.3.59,24.3.53,1
24.4.60,24.4.54,1
24.5.61,24.5.55,1
25.1.62,25.1.56,1
26.1.63,26.1.57,1
