_,23.1.52,0
_,24.1.57,0
_,24.2.58,0
_,24.3.59,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,_,0
5.2.10,5.1.9,1
5.3.11,5.2.10,1
5.4.12,_,0
6.1.13,6.1.11,1
7.1.14,7.1.12,1
8.1.15,8.1.13,1
8.2.16,8.2.14,1
8.3.17,8.3.15,1
8.4.18,8.4.16,1
8.5.19,8.5.17,1
8.6.20,8.6.18,1
9.1.21,9.1.19,1
10.1.22,10.1.20,1
11.1.23,11.1.21,1
11.2.24,11.2.22,1
12.1.25,12.1.23,1
13.1.26,13.1.24,1
14.1.27,14.1.25,1
14.2.28,14.2.26,1
14.3.29,14.3.27,1
14.4.30,14.4.28,1
14.5.31,14.5.29,1
15.1.32,15.1.30,1
15.2.33,15.2.31,1
15.3.34,15.3.32,1
15.4.35,15.4.33,1
16.1.36,16.1.34,1
17.1.37,17.1.35,1
18.1.38,18.1.36,1
19.1.39,19.1.37,1
20.1.40,20.1.38,1
20.2.41,20.2.39,1
20.3.42,20.3.40,1
20.4.43,20.4.41,1
20.5.44,20.5.42,1
20.6.45,20.6.43,1
20.7.46,20.7.44,1
20.8.47,20.8.45,1
20.9.48,20.9.46,1
20.10.49,20.10.47,1
21.1.50,21.1.48,0.87432873
22.1.51,22.1.49,1
22.2.52,22.2.50,1
22.3.53,22.3.51,0.6725619
22.4.54,23.2.53,1
22.5.55,23.3.54,1
22.6.56,23.4.55,1
22.7.57,23.5.56,1
