1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
5.6.14,5.6.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
7.6.21,7.6.21,1
7.7.22,7.7.22,1
7.8.23,7.8.23,1
7.9.24,7.9.24,1
7.10.25,7.10.25,1
7.11.26,7.11.26,1
7.12.27,7.12.27,1
7.13.28,7.13.28,1
8.1.29,8.1.29,1
8.2.30,8.2.30,1
8.3.31,8.3.31,1
9.1.32,9.1.32,1
10.1.33,10.1.33,1
11.1.34,11.1.34,1
12.1.35,12.1.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
16.1.41,16.1.41,1
16.2.42,16.2.42,1
17.1.43,17.1.43,1
18.1.44,18.1.44,1
18.2.45,18.2.45,1
18.3.46,18.3.46,1
18.4.47,18.4.47,1
18.5.48,18.5.48,1
18.6.49,18.6.49,1
18.7.50,18.7.50,1
19.1.51,19.1.51,1
19.2.52,19.2.52,1
19.3.53,19.3.53,1
19.4.54,19.4.54,1
19.5.55,19.5.55,1
19.6.56,19.6.56,1
19.7.57,19.7.57,1
20.1.58,20.1.58,1
21.1.59,21.1.59,0.8125
21.2.60,21.2.60,1
21.3.61,21.3.61,1
21.4.62,21.4.62,1
21.5.63,21.5.63,1
21.6.64,21.6.64,1
21.7.65,21.7.65,0.99230766
22.1.66,22.1.66,1
22.2.67,22.2.67,1
23.1.68,23.1.68,1
23.2.69,23.2.69,1
23.3.70,23.3.70,1
24.1.71,24.1.71,1
25.1.72,25.1.72,1
26.1.73,26.1.73,1
26.2.74,26.2.74,1
26.3.75,26.3.75,1
