_,22.1.37,0
_,23.1.38,0
_,24.1.39,0
_,24.2.40,0
_,25.1.41,0
_,25.2.42,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
12.1.24,12.1.24,1
12.2.25,12.2.25,1
12.3.26,12.3.26,1
12.4.27,12.4.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
22.1.37,_,0
23.1.38,_,0
24.1.39,_,0
25.1.40,_,0
26.1.41,_,0
26.2.42,_,0
26.3.43,_,0
27.1.44,_,0
27.2.45,_,0
27.3.46,_,0
28.1.47,_,0
29.1.48,_,0
29.2.49,_,0
30.1.50,_,0
30.2.51,_,0
31.1.52,_,0
32.1.53,_,0
33.1.54,_,0
33.2.55,_,0
33.3.56,_,0
33.4.57,_,0
33.5.58,_,0
34.1.59,_,0
34.2.60,_,0
34.3.61,_,0
34.4.62,_,0
34.5.63,_,0
34.6.64,_,0
34.7.65,_,0
35.1.66,_,0
36.1.67,_,0
36.2.68,_,0
37.1.69,_,0
38.1.70,_,0
39.1.71,_,0
39.2.72,_,0
40.1.73,26.1.43,1
41.1.74,27.1.44,1
