1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
4.3.8,4.3.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
17.2.27,17.2.27,1
17.3.28,17.3.28,1
17.4.29,17.4.29,1
17.5.30,17.5.30,1
17.6.31,17.6.31,1
17.7.32,17.7.32,1
17.8.33,17.8.33,1
17.9.34,17.9.34,1
17.10.35,17.10.35,1
17.11.36,17.11.36,1
17.12.37,17.12.37,1
17.13.38,17.13.38,1
17.14.39,17.14.39,1
17.15.40,17.15.40,1
17.16.41,17.16.41,1
17.17.42,17.17.42,1
17.18.43,17.18.43,1
17.19.44,17.19.44,1
17.20.45,17.20.45,1
17.21.46,17.21.46,1
17.22.47,17.22.47,1
17.23.48,17.23.48,1
17.24.49,17.24.49,1
18.1.50,_,0
19.1.51,_,0
19.2.52,_,0
19.3.53,_,0
19.4.54,_,0
19.5.55,_,0
19.6.56,_,0
19.7.57,_,0
19.8.58,_,0
19.9.59,_,0
