_,2.1.2,0
_,3.1.3,0
_,4.1.4,0
_,4.2.5,0
_,4.3.6,0
_,4.4.7,0
_,4.5.8,0
_,5.1.9,0
_,6.1.10,0
_,7.1.11,0
_,7.2.12,0
_,7.3.13,0
_,8.1.14,0
_,9.1.15,0
_,10.1.16,0
_,11.1.17,0
_,11.2.18,0
_,11.3.19,0
_,11.4.20,0
_,11.5.21,0
_,12.1.22,0
_,13.1.23,0
_,14.1.24,0
_,15.1.25,0
_,15.2.26,0
_,15.3.27,0
_,15.4.28,0
_,15.5.29,0
_,16.1.30,0
_,17.1.31,0
_,18.1.32,0
_,19.1.33,0
_,20.1.34,0
_,21.1.35,0
_,22.1.36,0
_,23.1.37,0
_,24.1.38,0
_,25.1.39,0
_,25.2.40,0
_,26.1.41,0
_,26.2.42,0
_,26.3.43,0
_,26.4.44,0
_,26.5.45,0
_,27.1.46,0
_,27.2.47,0
_,27.3.48,0
_,27.4.49,0
_,27.5.50,0
_,28.1.51,0
_,29.1.52,0
_,30.1.53,0
_,31.1.54,0
_,32.1.55,0
_,32.2.56,0
_,32.3.57,0
_,33.1.58,0
1.1.1,1.1.1,1
