1.1.1,1.1.1,0.68335414
2.1.2,_,0
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
6.1.8,5.1.7,1
6.2.9,5.2.8,1
6.3.10,5.3.9,1
7.1.11,6.1.10,1
7.2.12,6.2.11,1
7.3.13,6.3.12,1
8.1.14,7.1.13,1
9.1.15,8.1.14,1
10.1.16,9.1.15,1
11.1.17,10.1.16,1
12.1.18,11.1.17,1
12.2.19,11.2.18,1
12.3.20,11.3.19,1
12.4.21,11.4.20,1
13.1.22,12.1.21,1
13.2.23,12.2.22,1
13.3.24,12.3.23,1
13.4.25,12.4.24,1
13.5.26,12.5.25,1
14.1.27,13.1.26,1
15.1.28,14.1.27,1
16.1.29,15.1.28,1
16.2.30,15.2.29,1
16.3.31,15.3.30,1
16.4.32,15.4.31,1
17.1.33,16.1.32,1
18.1.34,17.1.33,1
19.1.35,18.1.34,1
20.1.36,19.1.35,1
21.1.37,20.1.36,1
22.1.38,21.1.37,1
23.1.39,22.1.38,1
24.1.40,23.1.39,1
25.1.41,24.1.40,1
25.2.42,24.2.41,1
26.1.43,25.1.42,1
27.1.44,26.1.43,1
28.1.45,27.1.44,1
29.1.46,28.1.45,1
30.1.47,29.1.46,1
31.1.48,30.1.47,1
31.2.49,30.2.48,1
31.3.50,30.3.49,1
32.1.51,31.1.50,1
33.1.52,32.1.51,1
33.2.53,32.2.52,1
33.3.54,32.3.53,1
34.1.55,33.1.54,1
35.1.56,34.1.55,1
36.1.57,35.1.56,1
37.1.58,36.1.57,1
38.1.59,37.1.58,1
38.2.60,37.2.59,1
38.3.61,37.3.60,1
38.4.62,37.4.61,1
38.5.63,37.5.62,1
38.6.64,37.6.63,1
38.7.65,37.7.64,1
38.8.66,37.8.65,1
39.1.67,38.1.66,1
40.1.68,39.1.67,1
40.2.69,39.2.68,1
40.3.70,39.3.69,1
41.1.71,40.1.70,1
41.2.72,40.2.71,1
41.3.73,40.3.72,1
41.4.74,40.4.73,1
42.1.75,41.1.74,1
42.2.76,41.2.75,1
42.3.77,41.3.76,1
