_,18.3.46,0
_,18.6.49,0
_,18.12.55,0
_,18.15.58,0
_,18.16.59,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.5.24,1
14.6.25,14.6.25,1
14.7.26,14.7.26,1
14.8.27,14.8.27,1
14.9.28,14.9.28,1
14.10.29,14.10.29,1
15.1.30,15.1.30,1
15.2.31,15.2.31,1
15.3.32,15.3.32,1
15.4.33,15.4.33,1
15.5.34,15.5.34,1
15.6.35,15.6.35,1
15.7.36,15.7.36,1
15.8.37,15.8.37,1
15.9.38,15.9.38,1
15.10.39,15.10.39,1
16.1.40,16.1.40,1
17.1.41,17.1.41,1
17.2.42,17.2.42,1
17.3.43,17.3.43,1
18.1.44,18.1.44,1
18.2.45,18.2.45,1
18.3.46,18.4.47,1
18.4.47,18.5.48,1
18.5.48,18.7.50,1
18.6.49,18.8.51,1
18.7.50,18.9.52,1
18.8.51,18.10.53,1
18.9.52,18.11.54,1
18.10.53,18.13.56,1
18.11.54,18.14.57,1
18.12.55,18.17.60,1
19.1.56,19.1.61,1
20.1.57,20.1.62,1
