1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.9684211
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
7.6.12,7.6.12,1
7.7.13,7.7.13,1
7.8.14,7.8.14,1
7.9.15,7.9.15,1
7.10.16,7.10.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
8.4.20,8.4.20,1
8.5.21,8.5.21,1
8.6.22,8.6.22,1
8.7.23,8.7.23,1
9.1.24,9.1.24,1
10.1.25,10.1.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
12.4.30,12.4.30,1
12.5.31,12.5.31,1
12.6.32,12.6.32,1
12.7.33,12.7.33,1
12.8.34,12.8.34,1
12.9.35,12.9.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
14.1.39,14.1.39,1
15.1.40,15.1.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
17.2.43,17.2.43,1
17.3.44,17.3.44,1
17.4.45,17.4.45,1
17.5.46,17.5.46,1
17.6.47,17.6.47,1
17.7.48,17.7.48,1
17.8.49,17.8.49,1
18.1.50,18.1.50,1
18.2.51,18.2.51,1
18.3.52,18.3.52,1
18.4.53,18.4.53,1
18.5.54,18.5.54,1
18.6.55,18.6.55,1
19.1.56,19.1.56,1
20.1.57,20.1.57,1
21.1.58,21.1.58,1
22.1.59,22.1.59,1
23.1.60,23.1.60,1
23.2.61,23.2.61,1
23.3.62,23.3.62,1
24.1.63,24.1.63,1
24.2.64,24.2.64,1
25.1.65,25.1.65,1
25.2.66,25.2.66,1
26.1.67,26.1.67,1
27.1.68,27.1.68,1
28.1.69,28.1.69,1
29.1.70,29.1.70,1
30.1.71,30.1.71,1
31.1.72,31.1.72,1
31.2.73,31.2.73,1
31.3.74,31.3.74,1
32.1.75,32.1.75,1
32.2.76,32.2.76,1
32.3.77,32.3.77,1
33.1.78,33.1.78,1
33.2.79,33.2.79,1
33.3.80,33.3.80,1
34.1.81,34.1.81,1
35.1.82,35.1.82,1
36.1.83,36.1.83,1
37.1.84,37.1.84,1
38.1.85,38.1.85,1
39.1.86,39.1.86,1
40.1.87,40.1.87,1
41.1.88,41.1.88,1
42.1.89,42.1.89,1
43.1.90,43.1.90,1
44.1.91,44.1.91,1
45.1.92,45.1.92,1
46.1.93,46.1.93,1
46.2.94,46.2.94,1
46.3.95,46.3.95,1
47.1.96,47.1.96,1
48.1.97,48.1.97,1
49.1.98,49.1.98,1
