1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,0.97615945
11.1.11,11.1.11,1
12.1.12,12.1.12,0.9775702
13.1.13,13.1.13,1
13.2.14,13.2.14,1
13.3.15,13.3.15,1
13.4.16,13.4.16,1
13.5.17,13.5.17,1
14.1.18,14.1.18,1
14.2.19,14.2.19,1
14.3.20,14.3.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,0.95487297
17.1.23,17.1.23,1
18.1.24,18.1.24,1
19.1.25,_,0
20.1.26,19.1.25,0.94593215
21.1.27,20.1.26,1
22.1.28,21.1.27,0.954946
23.1.29,22.1.28,1
24.1.30,23.1.29,0.9846384
25.1.31,24.1.30,1
26.1.32,25.1.31,0.9912404
27.1.33,26.1.32,1
28.1.34,27.1.33,1
29.1.35,28.1.34,1
30.1.36,29.1.35,1
31.1.37,30.1.36,1
32.1.38,31.1.37,1
33.1.39,32.1.38,1
34.1.40,33.1.39,1
35.1.41,34.1.40,1
36.1.42,35.1.41,1
37.1.43,36.1.42,1
37.2.44,36.2.43,1
38.1.45,37.1.44,1
39.1.46,38.1.45,1
39.2.47,38.2.46,1
40.1.48,39.1.47,1
41.1.49,40.1.48,1
42.1.50,41.1.49,1
43.1.51,42.1.50,1
43.2.52,42.2.51,1
