1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,0.96470594
10.2.13,10.2.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
14.2.18,14.2.18,1
15.1.19,15.1.19,1
16.1.20,16.1.20,1
17.1.21,17.1.21,0.96129036
17.2.22,17.2.22,1
18.1.23,18.1.23,1
19.1.24,19.1.24,1
19.2.25,19.2.25,1
19.3.26,19.3.26,0.9551985
19.4.27,19.4.27,0.9532234
20.1.28,20.1.28,1
21.1.29,21.1.29,1
22.1.30,22.1.30,1
23.1.31,23.1.31,0.970853
23.2.32,23.2.32,1
24.1.33,24.1.33,1
25.1.34,25.1.34,0.9289037
25.2.35,25.2.35,1
26.1.36,26.1.36,1
27.1.37,27.1.37,1
28.1.38,28.1.38,0.95214325
28.2.39,28.2.39,1
29.1.40,29.1.40,1
30.1.41,30.1.41,1
31.1.42,31.1.42,1
31.2.43,31.2.43,0.9578929
32.1.44,32.1.44,1
33.1.45,33.1.45,1
33.2.46,33.2.46,0.9524145
34.1.47,34.1.47,1
35.1.48,35.1.48,1
36.1.49,36.1.49,1
36.2.50,36.2.50,1
37.1.51,37.1.51,1
38.1.52,38.1.52,0.9658514
38.2.53,38.2.53,0.96579874
39.1.54,39.1.54,1
40.1.55,40.1.55,1
41.1.56,41.1.56,1
