1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
14.2.15,14.2.15,1
14.3.16,14.3.16,1
14.4.17,14.4.17,1
14.5.18,14.5.18,1
15.1.19,15.1.19,1
15.2.20,15.2.20,1
15.3.21,15.3.21,1
16.1.22,16.1.22,1
17.1.23,17.1.23,1
18.1.24,18.1.24,1
19.1.25,19.1.25,1
20.1.26,20.1.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
24.1.30,24.1.30,1
25.1.31,25.1.31,1
26.1.32,26.1.32,1
27.1.33,27.1.33,1
28.1.34,28.1.34,1
29.1.35,29.1.35,1
30.1.36,30.1.36,1
31.1.37,31.1.37,1
32.1.38,32.1.38,1
33.1.39,33.1.39,1
33.2.40,33.2.40,1
33.3.41,33.3.41,1
34.1.42,34.1.42,1
35.1.43,35.1.43,1
36.1.44,36.1.44,1
37.1.45,37.1.45,1
38.1.46,38.1.46,1
39.1.47,39.1.47,1
40.1.48,40.1.48,0.99405944
41.1.49,41.1.49,1
41.2.50,41.2.50,1
42.1.51,42.1.51,1
43.1.52,43.1.52,1
43.2.53,43.2.53,1
44.1.54,44.1.54,1
45.1.55,45.1.55,0.95092237
46.1.56,46.1.56,1
47.1.57,47.1.57,0.9768697
47.2.58,47.2.58,1
