_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
3.2.4,4.2.5,1
3.3.5,4.3.6,1
3.4.6,4.4.7,1
3.5.7,4.5.8,1
4.1.8,5.1.9,1
4.2.9,5.2.10,1
4.3.10,5.3.11,1
5.1.11,6.1.12,1
6.1.12,7.1.13,1
6.2.13,7.2.14,1
6.3.14,7.3.15,1
6.4.15,7.4.16,1
6.5.16,7.5.17,1
6.6.17,7.6.18,1
6.7.18,7.7.19,1
6.8.19,7.8.20,1
6.9.20,7.9.21,1
6.10.21,7.10.22,1
6.11.22,7.11.23,1
7.1.23,8.1.24,1
8.1.24,9.1.25,1
9.1.25,10.1.26,1
10.1.26,11.1.27,1
11.1.27,12.1.28,1
12.1.28,13.1.29,1
13.1.29,14.1.30,1
14.1.30,15.1.31,1
15.1.31,16.1.32,1
15.2.32,16.2.33,1
15.3.33,16.3.34,1
15.4.34,16.4.35,1
15.5.35,16.5.36,1
15.6.36,16.6.37,1
15.7.37,16.7.38,1
16.1.38,17.1.39,1
17.1.39,18.1.40,1
17.2.40,18.2.41,1
17.3.41,18.3.42,1
18.1.42,19.1.43,1
19.1.43,20.1.44,1
20.1.44,21.1.45,1
20.2.45,21.2.46,1
20.3.46,21.3.47,1
21.1.47,22.1.48,1
22.1.48,23.1.49,1
23.1.49,24.1.50,1
23.2.50,24.2.51,1
23.3.51,24.3.52,1
24.1.52,25.1.53,1
25.1.53,26.1.54,1
25.2.54,26.2.55,1
25.3.55,26.3.56,1
26.1.56,27.1.57,1
26.2.57,27.2.58,1
26.3.58,27.3.59,1
26.4.59,27.4.60,1
26.5.60,27.5.61,1
27.1.61,28.1.62,1
27.2.62,28.2.63,1
27.3.63,28.3.64,1
28.1.64,29.1.65,1
29.1.65,30.1.66,1
30.1.66,31.1.67,1
31.1.67,32.1.68,1
32.1.68,33.1.69,1
33.1.69,34.1.70,1
34.1.70,35.1.71,1
