1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
11.6.24,11.6.24,1
11.7.25,11.7.25,1
12.1.26,12.1.26,1
13.1.27,13.1.27,1
13.2.28,13.2.28,1
13.3.29,13.3.29,1
14.1.30,14.1.30,1
14.2.31,14.2.31,1
14.3.32,14.3.32,1
14.4.33,14.4.33,1
14.5.34,14.5.34,1
14.6.35,14.6.35,1
14.7.36,14.7.36,1
14.8.37,14.8.37,1
14.9.38,14.9.38,1
14.10.39,14.10.39,1
14.11.40,14.11.40,1
14.12.41,14.12.41,1
14.13.42,14.13.42,1
15.1.43,15.1.43,1
16.1.44,16.1.44,1
17.1.45,17.1.45,1
17.2.46,17.2.46,1
17.3.47,17.3.47,1
17.4.48,17.4.48,1
17.5.49,17.5.49,1
