_,11.1.17,0
_,11.2.18,0
_,20.3.41,0
_,31.1.75,0
_,33.4.82,0
_,33.5.83,0
_,33.7.85,0
_,33.8.86,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,0.74970746
11.1.17,_,0
11.2.18,11.3.19,1
11.3.19,11.4.20,1
11.4.20,11.5.21,1
11.5.21,11.6.22,0.79833937
11.6.22,11.7.23,1
12.1.23,12.1.24,0.7606973
13.1.24,13.1.25,0.9096356
14.1.25,14.1.26,1
15.1.26,15.1.27,0.8583499
16.1.27,16.1.28,1
16.2.28,16.2.29,1
16.3.29,16.3.30,1
17.1.30,17.1.31,1
17.2.31,17.2.32,1
17.3.32,17.3.33,1
17.4.33,17.4.34,1
17.5.34,17.5.35,1
17.6.35,17.6.36,1
18.1.36,18.1.37,1
19.1.37,19.1.38,1
20.1.38,20.1.39,0.84279823
20.2.39,20.2.40,1
20.3.40,20.4.42,0.75256795
20.4.41,20.5.43,1
20.5.42,20.6.44,0.89384717
21.1.43,21.1.45,1
22.1.44,22.1.46,1
23.1.45,23.1.47,1
24.1.46,24.1.48,1
25.1.47,25.1.49,1
25.2.48,25.2.50,1
25.3.49,25.3.51,1
25.4.50,25.4.52,1
25.5.51,25.5.53,0.96000004
26.1.52,26.1.54,1
26.2.53,26.2.55,1
26.3.54,26.3.56,1
26.4.55,26.4.57,1
26.5.56,26.5.58,1
26.6.57,26.6.59,1
26.7.58,26.7.60,1
26.8.59,26.8.61,0.9470588
27.1.60,27.1.62,1
28.1.61,28.1.63,1
29.1.62,29.1.64,1
29.2.63,29.2.65,1
29.3.64,29.3.66,1
29.4.65,29.4.67,1
29.5.66,29.5.68,1
29.6.67,29.6.69,1
29.7.68,29.7.70,1
29.8.69,29.8.71,1
29.9.70,29.9.72,1
29.10.71,29.10.73,1
30.1.72,30.1.74,1
31.1.73,_,0
32.1.74,32.1.76,1
32.2.75,32.2.77,1
32.3.76,32.3.78,1
33.1.77,33.1.79,0.7098732
33.2.78,_,0
33.3.79,33.2.80,1
33.4.80,33.3.81,1
33.5.81,33.6.84,1
34.1.82,_,0
35.1.83,_,0
35.2.84,_,0
35.3.85,_,0
35.4.86,_,0
35.5.87,_,0
