1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
4.2.11,4.2.11,1
4.3.12,4.3.12,1
4.4.13,4.4.13,1
4.5.14,4.5.14,1
5.1.15,5.1.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
6.4.19,6.4.19,1
6.5.20,6.5.20,1
6.6.21,6.6.21,0.9739773
6.7.22,6.7.22,1
6.8.23,6.8.23,1
6.9.24,6.9.24,1
6.10.25,6.10.25,0.9735931
6.11.26,6.11.26,1
6.12.27,6.12.27,1
6.13.28,6.13.28,1
6.14.29,6.14.29,1
6.15.30,6.15.30,1
6.16.31,6.16.31,1
6.17.32,6.17.32,1
6.18.33,6.18.33,1
6.19.34,6.19.34,1
6.20.35,6.20.35,1
6.21.36,6.21.36,1
6.22.37,6.22.37,1
6.23.38,6.23.38,1
6.24.39,6.24.39,0.85270715
6.25.40,_,0
6.26.41,_,0
6.27.42,_,0
6.28.43,_,0
6.29.44,_,0
6.30.45,_,0
6.31.46,_,0
7.1.47,7.1.40,1
7.2.48,7.2.41,1
8.1.49,8.1.42,1
8.2.50,8.2.43,1
8.3.51,8.3.44,1
8.4.52,8.4.45,1
8.5.53,8.5.46,1
8.6.54,8.6.47,1
8.7.55,8.7.48,1
8.8.56,8.8.49,1
8.9.57,8.9.50,1
8.10.58,8.10.51,1
8.11.59,8.11.52,1
8.12.60,8.12.53,1
8.13.61,8.13.54,1
8.14.62,8.14.55,1
8.15.63,8.15.56,1
8.16.64,8.16.57,1
8.17.65,8.17.58,1
8.18.66,8.18.59,1
8.19.67,8.19.60,1
8.20.68,8.20.61,1
8.21.69,8.21.62,1
8.22.70,8.22.63,1
8.23.71,8.23.64,1
9.1.72,_,0
10.1.73,_,0
11.1.74,_,0
12.1.75,_,0
13.1.76,_,0
14.1.77,_,0
15.1.78,_,0
16.1.79,_,0
