1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
10.3.19,10.3.19,1
10.4.20,10.4.20,1
10.5.21,10.5.21,1
11.1.22,11.1.22,1
11.2.23,11.2.23,1
11.3.24,11.3.24,1
11.4.25,11.4.25,1
11.5.26,11.5.26,1
11.6.27,11.6.27,1
11.7.28,11.7.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
14.4.34,14.4.34,1
14.5.35,14.5.35,1
14.6.36,14.6.36,1
14.7.37,14.7.37,1
14.8.38,14.8.38,1
14.9.39,14.9.39,1
14.10.40,14.10.40,1
14.11.41,14.11.41,1
14.12.42,14.12.42,1
14.13.43,14.13.43,1
14.14.44,14.14.44,1
14.15.45,14.15.45,1
14.16.46,14.16.46,1
14.17.47,14.17.47,1
15.1.48,15.1.48,1
