_,29.1.43,0
_,29.2.44,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,0.97731
7.1.8,7.1.8,1
7.2.9,7.2.9,0.9112978
8.1.10,8.1.10,1
9.1.11,9.1.11,0.9569063
10.1.12,10.1.12,1
10.2.13,10.2.13,0.9178033
11.1.14,11.1.14,1
12.1.15,12.1.15,0.97791445
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
16.2.20,16.2.20,0.94243526
17.1.21,17.1.21,1
18.1.22,18.1.22,1
18.2.23,18.2.23,0.9515072
19.1.24,19.1.24,1
20.1.25,20.1.25,1
21.1.26,21.1.26,1
21.2.27,21.2.27,1
21.3.28,21.3.28,1
21.4.29,21.4.29,1
21.5.30,21.5.30,1
22.1.31,22.1.31,0.99277115
23.1.32,23.1.32,1
23.2.33,23.2.33,1
23.3.34,23.3.34,1
23.4.35,23.4.35,1
24.1.36,24.1.36,1
25.1.37,25.1.37,1
26.1.38,26.1.38,1
27.1.39,27.1.39,1
27.2.40,27.2.40,1
27.3.41,27.3.41,1
28.1.42,28.1.42,1
29.1.43,30.1.45,1
30.1.44,31.1.46,1
31.1.45,32.1.47,1
32.1.46,33.1.48,1
33.1.47,34.1.49,1
34.1.48,35.1.50,1
34.2.49,35.2.51,1
35.1.50,36.1.52,1
35.2.51,36.2.53,1
35.3.52,36.3.54,1
36.1.53,37.1.55,1
36.2.54,37.2.56,1
36.3.55,37.3.57,1
37.1.56,38.1.58,1
37.2.57,38.2.59,1
37.3.58,38.3.60,1
38.1.59,39.1.61,1
38.2.60,39.2.62,1
38.3.61,39.3.63,1
39.1.62,40.1.64,1
39.2.63,40.2.65,1
39.3.64,40.3.66,1
40.1.65,41.1.67,1
40.2.66,41.2.68,1
40.3.67,41.3.69,1
41.1.68,42.1.70,1
41.2.69,42.2.71,1
41.3.70,42.3.72,1
41.4.71,42.4.73,1
41.5.72,42.5.74,1
41.6.73,42.6.75,0.9651507
42.1.74,43.1.76,0.9534791
43.1.75,44.1.77,1
43.2.76,44.2.78,1
43.3.77,44.3.79,1
43.4.78,44.4.80,1
43.5.79,44.5.81,0.92671365
43.6.80,44.6.82,0.90910906
44.1.81,45.1.83,1
45.1.82,46.1.84,1
46.1.83,47.1.85,1
46.2.84,47.2.86,0.8495544
46.3.85,47.3.87,0.876392
46.4.86,47.4.88,0.8836671
47.1.87,48.1.89,1
48.1.88,49.1.90,1
48.2.89,49.2.91,1
48.3.90,49.3.92,1
49.1.91,50.1.93,1
50.1.92,51.1.94,1
51.1.93,52.1.95,1
52.1.94,53.1.96,1
53.1.95,54.1.97,1
54.1.96,55.1.98,1
55.1.97,56.1.99,1
56.1.98,57.1.100,1
57.1.99,58.1.101,1
58.1.100,59.1.102,1
59.1.101,60.1.103,1
60.1.102,61.1.104,0.9163451
61.1.103,62.1.105,1
61.2.104,62.2.106,0.89052993
61.3.105,62.3.107,1
61.4.106,62.4.108,0.88280046
62.1.107,63.1.109,1
63.1.108,64.1.110,1
64.1.109,65.1.111,1
65.1.110,66.1.112,1
66.1.111,67.1.113,1
67.1.112,68.1.114,1
68.1.113,69.1.115,1
69.1.114,70.1.116,1
70.1.115,71.1.117,1
71.1.116,72.1.118,0.9959732
