_,49.1.88,0
_,50.1.89,0
_,50.2.90,0
_,50.3.91,0
_,50.4.92,0
_,83.3.166,0
_,83.5.168,0
_,85.1.170,0
_,86.1.171,0
_,87.1.172,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
3.6.8,3.6.8,1
3.7.9,3.7.9,1
3.8.10,3.8.10,1
3.9.11,3.9.11,1
3.10.12,3.10.12,1
3.11.13,3.11.13,1
3.12.14,3.12.14,1
3.13.15,3.13.15,1
4.1.16,4.1.16,1
5.1.17,5.1.17,1
6.1.18,6.1.18,1
6.2.19,6.2.19,1
6.3.20,6.3.20,1
7.1.21,7.1.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
11.2.26,11.2.26,1
11.3.27,11.3.27,1
11.4.28,11.4.28,1
11.5.29,11.5.29,1
11.6.30,11.6.30,1
11.7.31,11.7.31,1
11.8.32,11.8.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
14.2.36,14.2.36,1
14.3.37,14.3.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
17.2.41,17.2.41,1
17.3.42,17.3.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
26.1.51,26.1.51,1
26.2.52,26.2.52,1
26.3.53,26.3.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
31.1.58,31.1.58,1
31.2.59,31.2.59,1
31.3.60,31.3.60,1
31.4.61,31.4.61,1
31.5.62,31.5.62,1
32.1.63,32.1.63,1
33.1.64,33.1.64,1
34.1.65,34.1.65,1
35.1.66,35.1.66,1
36.1.67,36.1.67,1
37.1.68,37.1.68,1
38.1.69,38.1.69,1
39.1.70,39.1.70,1
40.1.71,40.1.71,1
41.1.72,41.1.72,1
42.1.73,42.1.73,1
43.1.74,43.1.74,1
43.2.75,43.2.75,1
43.3.76,43.3.76,1
44.1.77,44.1.77,1
44.2.78,44.2.78,1
44.3.79,44.3.79,1
45.1.80,45.1.80,1
45.2.81,45.2.81,1
45.3.82,45.3.82,1
45.4.83,45.4.83,1
45.5.84,45.5.84,1
46.1.85,46.1.85,1
47.1.86,47.1.86,1
48.1.87,48.1.87,1
49.1.88,51.1.93,1
50.1.89,52.1.94,1
51.1.90,53.1.95,1
52.1.91,54.1.96,1
53.1.92,55.1.97,1
54.1.93,56.1.98,1
55.1.94,57.1.99,1
56.1.95,58.1.100,1
57.1.96,59.1.101,1
57.2.97,59.2.102,1
57.3.98,59.3.103,1
57.4.99,59.4.104,1
57.5.100,59.5.105,1
57.6.101,59.6.106,1
58.1.102,60.1.107,1
59.1.103,61.1.108,1
60.1.104,62.1.109,1
61.1.105,63.1.110,1
62.1.106,64.1.111,1
62.2.107,64.2.112,1
62.3.108,64.3.113,1
62.4.109,64.4.114,1
62.5.110,64.5.115,1
62.6.111,64.6.116,1
62.7.112,64.7.117,1
62.8.113,64.8.118,1
62.9.114,64.9.119,1
62.10.115,64.10.120,1
62.11.116,64.11.121,1
62.12.117,64.12.122,1
62.13.118,64.13.123,1
63.1.119,65.1.124,1
64.1.120,66.1.125,1
65.1.121,67.1.126,1
65.2.122,67.2.127,1
65.3.123,67.3.128,1
65.4.124,67.4.129,1
65.5.125,67.5.130,1
66.1.126,68.1.131,1
67.1.127,69.1.132,1
67.2.128,69.2.133,1
67.3.129,69.3.134,1
67.4.130,69.4.135,1
67.5.131,69.5.136,1
67.6.132,69.6.137,1
67.7.133,69.7.138,1
67.8.134,69.8.139,1
67.9.135,69.9.140,1
68.1.136,70.1.141,1
69.1.137,71.1.142,1
70.1.138,72.1.143,1
71.1.139,73.1.144,1
72.1.140,74.1.145,1
73.1.141,75.1.146,1
74.1.142,76.1.147,1
74.2.143,76.2.148,1
74.3.144,76.3.149,1
74.4.145,76.4.150,1
74.5.146,76.5.151,1
74.6.147,76.6.152,1
75.1.148,77.1.153,1
76.1.149,78.1.154,1
76.2.150,78.2.155,1
76.3.151,78.3.156,1
76.4.152,78.4.157,1
76.5.153,78.5.158,1
76.6.154,78.6.159,1
77.1.155,79.1.160,1
78.1.156,80.1.161,1
79.1.157,81.1.162,1
80.1.158,82.1.163,1
81.1.159,83.1.164,1
81.2.160,83.2.165,1
81.3.161,_,0
82.1.162,_,0
82.2.163,83.4.167,1
82.3.164,84.1.169,0.47114998
83.1.165,_,0
