1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
7.1.10,7.1.10,1
7.2.11,7.2.11,1
7.3.12,7.3.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
8.6.18,8.6.18,1
8.7.19,8.7.19,1
8.8.20,8.8.20,1
8.9.21,8.9.21,1
8.10.22,8.10.22,1
8.11.23,8.11.23,1
8.12.24,8.12.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
10.3.28,10.3.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
13.3.33,13.3.33,1
13.4.34,13.4.34,1
13.5.35,13.5.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
16.2.39,16.2.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
18.2.42,18.2.42,1
18.3.43,18.3.43,1
18.4.44,18.4.44,1
18.5.45,18.5.45,1
18.6.46,18.6.46,1
18.7.47,18.7.47,1
19.1.48,19.1.48,1
20.1.49,20.1.49,1
20.2.50,20.2.50,1
20.3.51,20.3.51,1
20.4.52,20.4.52,1
20.5.53,20.5.53,1
20.6.54,20.6.54,1
20.7.55,20.7.55,1
21.1.56,21.1.56,1
22.1.57,22.1.57,1
23.1.58,23.1.58,1
23.2.59,23.2.59,1
23.3.60,23.3.60,1
24.1.61,24.1.61,1
25.1.62,25.1.62,1
26.1.63,26.1.63,1
26.2.64,26.2.64,1
26.3.65,26.3.65,1
26.4.66,26.4.66,1
26.5.67,26.5.67,1
26.6.68,26.6.68,1
26.7.69,26.7.69,1
27.1.70,27.1.70,1
28.1.71,28.1.71,1
28.2.72,28.2.72,1
28.3.73,28.3.73,1
29.1.74,29.1.74,1
30.1.75,30.1.75,1
30.2.76,30.2.76,1
30.3.77,30.3.77,1
30.4.78,30.4.78,1
30.5.79,30.5.79,1
30.6.80,30.6.80,1
30.7.81,30.7.81,1
30.8.82,30.8.82,1
30.9.83,30.9.83,1
31.1.84,31.1.84,1
32.1.85,32.1.85,1
32.2.86,32.2.86,1
32.3.87,32.3.87,1
33.1.88,33.1.88,1
33.2.89,33.2.89,1
33.3.90,33.3.90,1
33.4.91,33.4.91,1
33.5.92,33.5.92,1
33.6.93,33.6.93,1
33.7.94,33.7.94,1
33.8.95,33.8.95,1
33.9.96,33.9.96,1
33.10.97,33.10.97,1
33.11.98,33.11.98,1
33.12.99,33.12.99,1
33.13.100,33.13.100,1
33.14.101,33.14.101,1
33.15.102,33.15.102,1
33.16.103,33.16.103,1
34.1.104,34.1.104,1
35.1.105,35.1.105,1
36.1.106,36.1.106,1
36.2.107,36.2.107,1
37.1.108,37.1.108,1
37.2.109,37.2.109,1
37.3.110,37.3.110,1
38.1.111,38.1.111,1
