1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
6.3.9,6.3.9,1
6.4.10,6.4.10,1
6.5.11,6.5.11,1
6.6.12,6.6.12,1
6.7.13,6.7.13,1
6.8.14,6.8.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
13.1.25,13.1.25,1
13.2.26,13.2.26,1
13.3.27,13.3.27,1
13.4.28,13.4.28,1
13.5.29,13.5.29,1
13.6.30,13.6.30,1
13.7.31,13.7.31,1
13.8.32,13.8.32,1
13.9.33,13.9.33,1
13.10.34,13.10.34,1
13.11.35,13.11.35,1
13.12.36,13.12.36,1
13.13.37,13.13.37,1
13.14.38,13.14.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
