_,22.1.56,0
_,22.3.58,0
_,22.4.59,0
_,22.5.60,0
_,22.6.61,0
_,35.3.102,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,0.9877552
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,6.4.15,1
6.5.16,6.5.16,1
6.6.17,6.6.17,1
6.7.18,6.7.18,1
6.8.19,6.8.19,1
6.9.20,6.9.20,1
6.10.21,6.10.21,1
6.11.22,6.11.22,1
7.1.23,7.1.23,1
8.1.24,8.1.24,0.9856739
9.1.25,9.1.25,1
9.2.26,9.2.26,1
10.1.27,10.1.27,0.91736394
11.1.28,11.1.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
15.1.33,15.1.33,1
16.1.34,16.1.34,1
16.2.35,16.2.35,1
16.3.36,16.3.36,1
16.4.37,16.4.37,1
16.5.38,16.5.38,1
16.6.39,16.6.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
18.2.42,18.2.42,1
18.3.43,18.3.43,1
18.4.44,18.4.44,1
18.5.45,18.5.45,1
18.6.46,18.6.46,1
19.1.47,19.1.47,1
20.1.48,20.1.48,1
20.2.49,20.2.49,1
20.3.50,20.3.50,1
20.4.51,20.4.51,1
20.5.52,20.5.52,1
20.6.53,20.6.53,1
20.7.54,20.7.54,1
21.1.55,21.1.55,1
22.1.56,_,0
22.2.57,22.2.57,1
22.3.58,22.7.62,1
23.1.59,23.1.63,1
24.1.60,24.1.64,1
25.1.61,25.1.65,1
25.2.62,25.2.66,1
25.3.63,25.3.67,1
26.1.64,26.1.68,1
26.2.65,26.2.69,1
26.3.66,26.3.70,1
27.1.67,27.1.71,1
28.1.68,28.1.72,1
28.2.69,28.2.73,1
28.3.70,28.3.74,1
28.4.71,28.4.75,1
29.1.72,29.1.76,1
30.1.73,30.1.77,1
30.2.74,30.2.78,1
30.3.75,30.3.79,1
30.4.76,30.4.80,1
30.5.77,30.5.81,1
30.6.78,30.6.82,1
30.7.79,30.7.83,1
31.1.80,31.1.84,1
31.2.81,31.2.85,1
31.3.82,31.3.86,1
32.1.83,32.1.87,1
33.1.84,33.1.88,1
33.2.85,33.2.89,1
33.3.86,33.3.90,1
34.1.87,34.1.91,1
34.2.88,34.2.92,1
34.3.89,34.3.93,1
34.4.90,34.4.94,1
34.5.91,34.5.95,1
34.6.92,34.6.96,1
34.7.93,34.7.97,1
34.8.94,34.8.98,1
34.9.95,34.9.99,1
35.1.96,35.1.100,0.8960649
35.2.97,35.2.101,1
35.3.98,_,0
35.4.99,35.4.103,1
35.5.100,35.5.104,0.8917452
36.1.101,36.1.105,1
36.2.102,36.2.106,1
37.1.103,37.1.107,1
37.2.104,37.2.108,1
37.3.105,37.3.109,1
38.1.106,38.1.110,1
39.1.107,39.1.111,1
40.1.108,40.1.112,1
40.2.109,40.2.113,1
40.3.110,40.3.114,1
41.1.111,41.1.115,1
42.1.112,42.1.116,1
42.2.113,42.2.117,1
43.1.114,43.1.118,1
44.1.115,44.1.119,1
45.1.116,45.1.120,1
46.1.117,46.1.121,1
47.1.118,47.1.122,1
48.1.119,48.1.123,1
