1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
14.3.21,14.3.21,1
15.1.22,15.1.22,1
16.1.23,16.1.23,1
16.2.24,16.2.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
18.2.27,18.2.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
20.2.30,20.2.30,1
21.1.31,21.1.31,1
22.1.32,22.1.32,1
22.2.33,22.2.33,1
22.3.34,22.3.34,1
22.4.35,22.4.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
25.1.38,25.1.38,1
25.2.39,25.2.39,1
26.1.40,26.1.40,1
27.1.41,27.1.41,1
