1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
12.4.25,12.4.25,1
12.5.26,12.5.26,1
12.6.27,12.6.27,1
12.7.28,12.7.28,1
12.8.29,12.8.29,1
13.1.30,13.1.30,1
13.2.31,13.2.31,1
13.3.32,13.3.32,1
14.1.33,14.1.33,1
14.2.34,14.2.34,1
14.3.35,14.3.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
15.4.39,15.4.39,1
15.5.40,15.5.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
18.2.44,18.2.44,1
19.1.45,19.1.45,1
20.1.46,20.1.46,1
20.2.47,20.2.47,1
20.3.48,20.3.48,1
21.1.49,21.1.49,1
21.2.50,21.2.50,1
21.3.51,21.3.51,1
21.4.52,21.4.52,1
21.5.53,21.5.53,1
21.6.54,21.6.54,1
21.7.55,21.7.55,1
21.8.56,21.8.56,1
21.9.57,21.9.57,1
21.10.58,21.10.58,1
21.11.59,21.11.59,1
21.12.60,21.12.60,1
21.13.61,21.13.61,1
21.14.62,21.14.62,1
21.15.63,21.15.63,0.9958334
22.1.64,22.1.64,1
22.2.65,22.2.65,1
22.3.66,22.3.66,1
22.4.67,22.4.67,1
22.5.68,22.5.68,1
22.6.69,22.6.69,1
22.7.70,22.7.70,1
22.8.71,22.8.71,1
22.9.72,22.9.72,1
22.10.73,22.10.73,1
22.11.74,22.11.74,1
22.12.75,22.12.75,1
22.13.76,22.13.76,1
23.1.77,23.1.77,1
24.1.78,24.1.78,1
25.1.79,25.1.79,1
25.2.80,25.2.80,1
26.1.81,26.1.81,1
27.1.82,27.1.82,1
28.1.83,28.1.83,1
29.1.84,29.1.84,1
30.1.85,30.1.85,1
31.1.86,31.1.86,1
31.2.87,31.2.87,1
32.1.88,32.1.88,1
33.1.89,33.1.89,1
33.2.90,33.2.90,1
33.3.91,33.3.91,1
33.4.92,33.4.92,1
33.5.93,33.5.93,1
33.6.94,33.6.94,1
33.7.95,33.7.95,1
34.1.96,34.1.96,1
35.1.97,35.1.97,1
35.2.98,35.2.98,1
35.3.99,35.3.99,1
35.4.100,35.4.100,1
35.5.101,35.5.101,1
35.6.102,35.6.102,1
35.7.103,35.7.103,1
35.8.104,35.8.104,1
36.1.105,36.1.105,1
37.1.106,37.1.106,1
37.2.107,37.2.107,1
38.1.108,38.1.108,1
39.1.109,39.1.109,1
40.1.110,40.1.110,1
41.1.111,41.1.111,1
41.2.112,41.2.112,1
41.3.113,41.3.113,1
41.4.114,41.4.114,1
41.5.115,41.5.115,1
41.6.116,41.6.116,1
41.7.117,41.7.117,1
41.8.118,41.8.118,1
42.1.119,42.1.119,1
42.2.120,42.2.120,1
42.3.121,42.3.121,1
42.4.122,42.4.122,1
42.5.123,42.5.123,1
42.6.124,42.6.124,1
42.7.125,42.7.125,1
42.8.126,42.8.126,1
43.1.127,43.1.127,1
44.1.128,44.1.128,1
