1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,1
9.1.12,9.1.12,1
9.2.13,9.2.13,1
9.3.14,9.3.14,1
9.4.15,9.4.15,1
9.5.16,9.5.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
12.6.24,12.6.24,1
12.7.25,12.7.25,1
12.8.26,12.8.26,1
12.9.27,12.9.27,1
12.10.28,12.10.28,1
12.11.29,12.11.29,1
12.12.30,12.12.30,1
12.13.31,12.13.31,1
12.14.32,12.14.32,1
12.15.33,12.15.33,1
12.16.34,12.16.34,1
12.17.35,12.17.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
13.4.39,13.4.39,1
13.5.40,13.5.40,1
13.6.41,13.6.41,1
13.7.42,13.7.42,1
13.8.43,13.8.43,1
13.9.44,13.9.44,1
13.10.45,13.10.45,1
14.1.46,14.1.46,1
15.1.47,15.1.47,1
15.2.48,15.2.48,1
15.3.49,15.3.49,1
15.4.50,15.4.50,1
15.5.51,15.5.51,1
15.6.52,15.6.52,1
16.1.53,16.1.53,1
17.1.54,17.1.54,1
18.1.55,18.1.55,1
18.2.56,18.2.56,1
18.3.57,18.3.57,1
19.1.58,19.1.58,1
19.2.59,19.2.59,1
19.3.60,19.3.60,1
19.4.61,19.4.61,1
19.5.62,19.5.62,1
19.6.63,19.6.63,1
19.7.64,19.7.64,1
20.1.65,20.1.65,1
20.2.66,20.2.66,1
20.3.67,20.3.67,1
20.4.68,20.4.68,1
20.5.69,20.5.69,1
