1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
11.2.15,11.2.15,1
11.3.16,11.3.16,1
11.4.17,11.4.17,1
11.5.18,11.5.18,1
11.6.19,11.6.19,1
11.7.20,11.7.20,1
11.8.21,11.8.21,1
11.9.22,11.9.22,1
11.10.23,11.10.23,1
11.11.24,11.11.24,1
11.12.25,11.12.25,1
11.13.26,11.13.26,1
11.14.27,11.14.27,1
11.15.28,11.15.28,1
11.16.29,11.16.29,1
11.17.30,11.17.30,1
12.1.31,12.1.31,1
13.1.32,13.1.32,1
13.2.33,13.2.33,1
13.3.34,13.3.34,1
13.4.35,13.4.35,1
13.5.36,13.5.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
20.1.43,20.1.43,1
20.2.44,20.2.44,1
20.3.45,20.3.45,1
21.1.46,21.1.46,1
21.2.47,21.2.47,1
21.3.48,21.3.48,1
21.4.49,21.4.49,1
21.5.50,21.5.50,1
22.1.51,22.1.51,1
23.1.52,23.1.52,1
24.1.53,24.1.53,1
25.1.54,25.1.54,1
26.1.55,26.1.55,1
26.2.56,26.2.56,1
26.3.57,26.3.57,1
26.4.58,26.4.58,1
26.5.59,26.5.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
