1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
11.7.23,11.7.23,1
11.8.24,11.8.24,1
11.9.25,11.9.25,1
11.10.26,11.10.26,1
11.11.27,11.11.27,1
11.12.28,11.12.28,1
11.13.29,11.13.29,1
11.14.30,11.14.30,1
11.15.31,11.15.31,1
11.16.32,11.16.32,1
11.17.33,11.17.33,1
11.18.34,11.18.34,1
12.1.35,12.1.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
14.3.41,14.3.41,1
14.4.42,14.4.42,1
14.5.43,14.5.43,1
15.1.44,15.1.44,1
16.1.45,16.1.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
19.1.48,19.1.48,1
20.1.49,20.1.49,1
21.1.50,21.1.50,1
22.1.51,22.1.51,1
22.2.52,22.2.52,1
22.3.53,22.3.53,1
22.4.54,22.4.54,1
22.5.55,22.5.55,1
23.1.56,23.1.56,1
24.1.57,24.1.57,1
