1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
11.5.19,11.5.19,1
11.6.20,11.6.20,1
11.7.21,11.7.21,1
11.8.22,11.8.22,1
11.9.23,11.9.23,1
11.10.24,11.10.24,1
11.11.25,11.11.25,1
11.12.26,11.12.26,1
11.13.27,11.13.27,1
11.14.28,11.14.28,1
11.15.29,11.15.29,1
11.16.30,11.16.30,1
11.17.31,11.17.31,1
12.1.32,12.1.32,1
13.1.33,13.1.33,1
14.1.34,14.1.34,1
15.1.35,15.1.35,1
16.1.36,16.1.36,1
16.2.37,16.2.37,1
16.3.38,16.3.38,1
17.1.39,17.1.39,1
17.2.40,17.2.40,1
17.3.41,17.3.41,1
17.4.42,17.4.42,1
17.5.43,17.5.43,1
17.6.44,17.6.44,1
17.7.45,17.7.45,1
17.8.46,17.8.46,1
18.1.47,18.1.47,1
18.2.48,18.2.48,1
18.3.49,18.3.49,1
18.4.50,18.4.50,1
18.5.51,18.5.51,1
19.1.52,19.1.52,1
20.1.53,20.1.53,1
20.2.54,20.2.54,1
20.3.55,20.3.55,1
21.1.56,21.1.56,1
22.1.57,22.1.57,1
22.2.58,22.2.58,1
22.3.59,22.3.59,1
22.4.60,22.4.60,1
22.5.61,22.5.61,1
23.1.62,23.1.62,1
24.1.63,24.1.63,1
25.1.64,25.1.64,1
26.1.65,26.1.65,1
26.2.66,26.2.66,1
26.3.67,26.3.67,1
27.1.68,27.1.68,1
