_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
6.2.11,6.2.7,1
6.3.12,6.3.8,1
6.4.13,6.4.9,1
6.5.14,6.5.10,1
7.1.15,7.1.11,1
7.2.16,7.2.12,1
7.3.17,7.3.13,1
8.1.18,8.1.14,1
8.2.19,8.2.15,1
8.3.20,8.3.16,1
8.4.21,8.4.17,1
9.1.22,9.1.18,1
9.2.23,9.2.19,1
9.3.24,9.3.20,1
9.4.25,9.4.21,1
10.1.26,10.1.22,1
10.2.27,10.2.23,1
10.3.28,10.3.24,1
10.4.29,10.4.25,1
11.1.30,11.1.26,1
12.1.31,12.1.27,1
13.1.32,13.1.28,1
14.1.33,14.1.29,1
14.2.34,14.2.30,1
14.3.35,14.3.31,1
15.1.36,15.1.32,1
16.1.37,16.1.33,1
17.1.38,17.1.34,1
18.1.39,18.1.35,1
18.2.40,18.2.36,1
19.1.41,19.1.37,1
19.2.42,19.2.38,1
19.3.43,19.3.39,1
20.1.44,20.1.40,1
20.2.45,20.2.41,1
21.1.46,21.1.42,1
22.1.47,22.1.43,1
22.2.48,22.2.44,1
23.1.49,23.1.45,1
24.1.50,24.1.46,0.9980645
24.2.51,24.2.47,1
24.3.52,24.3.48,1
24.4.53,24.4.49,1
24.5.54,24.5.50,1
24.6.55,24.6.51,1
24.7.56,24.7.52,1
25.1.57,25.1.53,1
25.2.58,25.2.54,1
26.1.59,26.1.55,0.96340907
27.1.60,27.1.56,1
27.2.61,27.2.57,1
28.1.62,28.1.58,1
28.2.63,28.2.59,0.7652439
28.3.64,28.3.60,1
29.1.65,29.1.61,1
29.2.66,29.2.62,1
30.1.67,30.1.63,1
31.1.68,31.1.64,1
32.1.69,32.1.65,1
32.2.70,32.2.66,1
33.1.71,33.1.67,1
33.2.72,33.2.68,1
33.3.73,33.3.69,1
34.1.74,34.1.70,1
34.2.75,34.2.71,0.98
34.3.76,34.3.72,1
35.1.77,35.1.73,1
35.2.78,35.2.74,1
35.3.79,35.3.75,1
35.4.80,35.4.76,1
36.1.81,36.1.77,1
36.2.82,36.2.78,1
36.3.83,36.3.79,1
36.4.84,36.4.80,1
36.5.85,36.5.81,1
37.1.86,37.1.82,1
37.2.87,37.2.83,1
37.3.88,37.3.84,0.9538462
38.1.89,38.1.85,1
39.1.90,39.1.86,1
39.2.91,39.2.87,1
40.1.92,40.1.88,1
40.2.93,40.2.89,1
40.3.94,40.3.90,1
40.4.95,40.4.91,1
40.5.96,40.5.92,1
40.6.97,40.6.93,1
41.1.98,41.1.94,1
41.2.99,41.2.95,1
42.1.100,42.1.96,1
42.2.101,42.2.97,1
42.3.102,42.3.98,1
42.4.103,42.4.99,1
43.1.104,43.1.100,1
44.1.105,44.1.101,1
44.2.106,44.2.102,1
44.3.107,44.3.103,1
45.1.108,45.1.104,1
46.1.109,46.1.105,1
47.1.110,47.1.106,1
47.2.111,47.2.107,1
47.3.112,47.3.108,1
48.1.113,48.1.109,1
49.1.114,49.1.110,1
50.1.115,50.1.111,1
51.1.116,51.1.112,1
52.1.117,52.1.113,1
53.1.118,53.1.114,1
54.1.119,54.1.115,1
54.2.120,54.2.116,1
55.1.121,55.1.117,1
56.1.122,56.1.118,1
57.1.123,57.1.119,1
