1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
8.7.16,8.7.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
10.3.20,10.3.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
15.4.28,15.4.28,1
15.5.29,15.5.29,1
15.6.30,15.6.30,1
15.7.31,15.7.31,1
15.8.32,15.8.32,1
15.9.33,15.9.33,1
15.10.34,15.10.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
18.2.38,18.2.38,1
18.3.39,18.3.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
22.3.45,22.3.45,1
22.4.46,22.4.46,1
22.5.47,22.5.47,1
23.1.48,23.1.48,1
23.2.49,23.2.49,1
23.3.50,23.3.50,1
24.1.51,24.1.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
26.2.54,26.2.54,1
26.3.55,26.3.55,1
27.1.56,27.1.56,1
28.1.57,28.1.57,1
29.1.58,29.1.58,1
29.2.59,29.2.59,1
29.3.60,29.3.60,1
29.4.61,29.4.61,1
29.5.62,29.5.62,1
29.6.63,29.6.63,1
29.7.64,29.7.64,1
29.8.65,29.8.65,1
29.9.66,29.9.66,1
29.10.67,29.10.67,1
30.1.68,30.1.68,1
30.2.69,30.2.69,1
30.3.70,30.3.70,1
31.1.71,31.1.71,1
32.1.72,32.1.72,1
