_,25.1.55,0
_,25.2.56,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
6.4.12,6.4.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
8.4.22,8.4.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
11.1.26,11.1.26,1
11.2.27,11.2.27,1
12.1.28,12.1.28,1
12.2.29,12.2.29,1
12.3.30,12.3.30,1
12.4.31,12.4.31,1
12.5.32,12.5.32,1
13.1.33,13.1.33,1
13.2.34,13.2.34,1
13.3.35,13.3.35,1
13.4.36,13.4.36,1
13.5.37,13.5.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
19.2.45,19.2.45,1
20.1.46,20.1.46,1
20.2.47,20.2.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
23.2.51,23.2.51,1
24.1.52,_,0
25.1.53,_,0
25.2.54,_,0
25.3.55,_,0
25.4.56,_,0
25.5.57,_,0
26.1.58,_,0
26.2.59,_,0
27.1.60,24.1.52,1
27.2.61,24.2.53,1
27.3.62,24.3.54,1
28.1.63,26.1.57,1
29.1.64,27.1.58,1
29.2.65,27.2.59,1
30.1.66,28.1.60,1
31.1.67,29.1.61,1
32.1.68,30.1.62,1
32.2.69,30.2.63,1
33.1.70,31.1.64,1
33.2.71,31.2.65,1
34.1.72,32.1.66,1
35.1.73,33.1.67,1
35.2.74,33.2.68,1
35.3.75,33.3.69,1
35.4.76,33.4.70,1
35.5.77,33.5.71,1
36.1.78,34.1.72,1
36.2.79,34.2.73,1
36.3.80,34.3.74,1
36.4.81,34.4.75,1
36.5.82,34.5.76,1
36.6.83,34.6.77,1
37.1.84,35.1.78,1
37.2.85,35.2.79,1
37.3.86,35.3.80,1
37.4.87,35.4.81,1
38.1.88,36.1.82,1
39.1.89,37.1.83,1
39.2.90,37.2.84,1
39.3.91,37.3.85,1
39.4.92,37.4.86,1
39.5.93,37.5.87,1
39.6.94,37.6.88,1
40.1.95,38.1.89,1
40.2.96,38.2.90,1
40.3.97,38.3.91,1
40.4.98,38.4.92,1
40.5.99,38.5.93,1
40.6.100,38.6.94,1
40.7.101,38.7.95,1
40.8.102,38.8.96,1
41.1.103,39.1.97,1
41.2.104,39.2.98,1
41.3.105,39.3.99,1
42.1.106,40.1.100,1
43.1.107,41.1.101,1
44.1.108,42.1.102,1
45.1.109,43.1.103,1
45.2.110,43.2.104,1
46.1.111,44.1.105,1
47.1.112,45.1.106,1
47.2.113,45.2.107,1
47.3.114,45.3.108,1
47.4.115,45.4.109,1
48.1.116,46.1.110,1
49.1.117,47.1.111,1
49.2.118,47.2.112,1
49.3.119,47.3.113,1
49.4.120,47.4.114,1
