_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
6.1.6,7.1.7,1
6.2.7,7.2.8,1
6.3.8,7.3.9,1
7.1.9,8.1.10,1
7.2.10,8.2.11,1
7.3.11,8.3.12,1
7.4.12,8.4.13,1
7.5.13,8.5.14,1
7.6.14,8.6.15,1
7.7.15,8.7.16,1
7.8.16,8.8.17,1
7.9.17,8.9.18,1
7.10.18,8.10.19,1
8.1.19,9.1.20,1
8.2.20,9.2.21,1
8.3.21,9.3.22,1
8.4.22,9.4.23,1
9.1.23,10.1.24,1
9.2.24,10.2.25,1
9.3.25,10.3.26,1
9.4.26,10.4.27,1
10.1.27,11.1.28,1
10.2.28,11.2.29,1
10.3.29,11.3.30,1
10.4.30,11.4.31,1
10.5.31,11.5.32,1
10.6.32,11.6.33,1
10.7.33,11.7.34,1
10.8.34,11.8.35,1
10.9.35,11.9.36,1
11.1.36,12.1.37,1
11.2.37,12.2.38,1
11.3.38,12.3.39,1
12.1.39,13.1.40,1
12.2.40,13.2.41,1
12.3.41,13.3.42,1
13.1.42,14.1.43,1
14.1.43,15.1.44,1
15.1.44,16.1.45,1
16.1.45,17.1.46,1
17.1.46,18.1.47,1
18.1.47,19.1.48,1
19.1.48,20.1.49,1
20.1.49,21.1.50,1
20.2.50,21.2.51,1
20.3.51,21.3.52,1
20.4.52,21.4.53,1
21.1.53,22.1.54,1
21.2.54,22.2.55,1
21.3.55,22.3.56,1
21.4.56,22.4.57,1
21.5.57,22.5.58,1
22.1.58,23.1.59,1
23.1.59,24.1.60,1
24.1.60,25.1.61,1
24.2.61,25.2.62,1
24.3.62,25.3.63,1
24.4.63,25.4.64,1
24.5.64,25.5.65,1
