1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
10.4.23,10.4.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,1
13.3.28,13.3.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
15.2.31,15.2.31,1
15.3.32,15.3.32,1
16.1.33,16.1.33,1
16.2.34,16.2.34,1
16.3.35,16.3.35,1
16.4.36,16.4.36,1
16.5.37,16.5.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
17.4.41,17.4.41,1
