1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
6.2.14,6.2.14,1
6.3.15,6.3.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
7.6.21,7.6.21,1
7.7.22,7.7.22,1
7.8.23,7.8.23,1
7.9.24,7.9.24,1
7.10.25,7.10.25,1
7.11.26,7.11.26,1
7.12.27,7.12.27,1
7.13.28,7.13.28,1
7.14.29,7.14.29,1
7.15.30,7.15.30,1
7.16.31,7.16.31,1
8.1.32,8.1.32,1
9.1.33,9.1.33,1
9.2.34,9.2.34,1
9.3.35,9.3.35,1
10.1.36,10.1.36,1
10.2.37,10.2.37,1
11.1.38,11.1.38,1
12.1.39,12.1.39,1
13.1.40,13.1.40,1
13.2.41,13.2.41,1
13.3.42,13.3.42,1
13.4.43,13.4.43,1
13.5.44,13.5.44,1
13.6.45,13.6.45,1
13.7.46,13.7.46,1
13.8.47,13.8.47,1
13.9.48,13.9.48,1
13.10.49,13.10.49,1
13.11.50,13.11.50,1
13.12.51,13.12.51,1
13.13.52,13.13.52,1
13.14.53,13.14.53,1
13.15.54,13.15.54,1
13.16.55,13.16.55,1
13.17.56,13.17.56,1
13.18.57,13.18.57,1
14.1.58,14.1.58,1
15.1.59,15.1.59,1
15.2.60,15.2.60,1
15.3.61,15.3.61,1
16.1.62,16.1.62,1
17.1.63,17.1.63,1
18.1.64,18.1.64,1
19.1.65,19.1.65,1
19.2.66,19.2.66,1
20.1.67,20.1.67,1
21.1.68,21.1.68,1
22.1.69,22.1.69,1
23.1.70,23.1.70,1
23.2.71,23.2.71,1
23.3.72,23.3.72,1
24.1.73,24.1.73,1
25.1.74,25.1.74,1
25.2.75,25.2.75,1
25.3.76,25.3.76,1
25.4.77,25.4.77,1
26.1.78,29.1.78,1
26.2.79,29.2.79,1
