1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
22.2.23,22.2.23,1
22.3.24,22.3.24,1
22.4.25,22.4.25,1
22.5.26,22.5.26,1
23.1.27,23.1.27,1
24.1.28,24.1.28,1
24.2.29,24.2.29,1
24.3.30,24.3.30,1
24.4.31,24.4.31,1
24.5.32,24.5.32,1
24.6.33,24.6.33,1
24.7.34,24.7.34,1
24.8.35,24.8.35,1
24.9.36,24.9.36,1
24.10.37,24.10.37,1
24.11.38,24.11.38,1
24.12.39,24.12.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
27.2.43,27.2.43,1
27.3.44,27.3.44,1
27.4.45,27.4.45,1
28.1.46,28.1.46,1
29.1.47,29.1.47,1
30.1.48,30.1.48,1
30.2.49,30.2.49,1
30.3.50,30.3.50,1
30.4.51,30.4.51,1
30.5.52,30.5.52,1
