1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
6.3.13,6.3.13,1
6.4.14,6.4.14,1
6.5.15,6.5.15,1
6.6.16,6.6.16,1
6.7.17,6.7.17,1
6.8.18,6.8.18,1
6.9.19,6.9.19,1
6.10.20,6.10.20,1
7.1.21,7.1.21,1
7.2.22,7.2.22,1
8.1.23,8.1.23,1
8.2.24,8.2.24,1
8.3.25,8.3.25,1
8.4.26,8.4.26,1
8.5.27,8.5.27,1
8.6.28,8.6.28,1
8.7.29,8.7.29,1
9.1.30,9.1.30,1
10.1.31,10.1.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
13.4.39,13.4.39,1
14.1.40,14.1.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
16.1.43,16.1.43,1
16.2.44,16.2.44,1
16.3.45,16.3.45,1
16.4.46,16.4.46,1
16.5.47,16.5.47,1
16.6.48,16.6.48,1
16.7.49,16.7.49,1
16.8.50,16.8.50,1
16.9.51,16.9.51,1
16.10.52,16.10.52,1
17.1.53,17.1.53,1
17.2.54,17.2.54,1
18.1.55,18.1.55,1
19.1.56,19.1.56,1
20.1.57,20.1.57,1
20.2.58,20.2.58,1
21.1.59,21.1.59,1
21.2.60,21.2.60,1
21.3.61,21.3.61,1
21.4.62,21.4.62,1
21.5.63,21.5.63,1
21.6.64,21.6.64,1
22.1.65,22.1.65,1
22.2.66,22.2.66,1
22.3.67,22.3.67,1
22.4.68,22.4.68,1
22.5.69,22.5.69,1
22.6.70,22.6.70,1
23.1.71,23.1.71,1
24.1.72,24.1.72,1
24.2.73,24.2.73,1
25.1.74,25.1.74,1
25.2.75,25.2.75,1
