1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
11.2.17,11.2.17,1
11.3.18,11.3.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
13.1.22,13.1.22,1
13.2.23,13.2.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
15.1.27,15.1.27,1
15.2.28,15.2.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,1
18.3.33,18.3.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
20.2.36,20.2.36,1
20.3.37,20.3.37,1
21.1.38,21.1.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
22.3.41,22.3.41,1
22.4.42,22.4.42,0.9516032
23.1.43,23.1.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,0.98842424
26.1.46,26.1.46,1
26.2.47,26.2.47,1
26.3.48,26.3.48,1
26.4.49,26.4.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
29.1.52,29.1.52,1
30.1.53,30.1.53,1
31.1.54,31.1.54,1
31.2.55,31.2.55,1
32.1.56,32.1.56,1
33.1.57,33.1.57,1
33.2.58,33.2.58,1
34.1.59,34.1.59,1
35.1.60,35.1.60,1
35.2.61,35.2.61,1
36.1.62,36.1.62,0.9967303
37.1.63,37.1.63,1
38.1.64,38.1.64,1
39.1.65,39.1.65,1
39.2.66,39.2.66,1
39.3.67,39.3.67,1
40.1.68,40.1.68,0.99132276
41.1.69,41.1.69,1
42.1.70,42.1.70,0.9920838
43.1.71,43.1.71,1
43.2.72,43.2.72,1
43.3.73,43.3.73,1
43.4.74,43.4.74,1
43.5.75,43.5.75,1
43.6.76,43.6.76,1
43.7.77,43.7.77,1
