1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,0.9825727
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
21.2.33,21.2.33,1
21.3.34,21.3.34,1
21.4.35,21.4.35,1
21.5.36,21.5.36,1
21.6.37,21.6.37,1
21.7.38,21.7.38,1
21.8.39,21.8.39,1
21.9.40,21.9.40,1
21.10.41,21.10.41,1
21.11.42,21.11.42,1
21.12.43,21.12.43,1
21.13.44,21.13.44,1
21.14.45,21.14.45,1
21.15.46,21.15.46,1
22.1.47,22.1.47,1
22.2.48,22.2.48,1
22.3.49,22.3.49,1
22.4.50,22.4.50,1
22.5.51,22.5.51,1
23.1.52,23.1.52,1
24.1.53,24.1.53,1
24.2.54,24.2.54,1
24.3.55,24.3.55,1
24.4.56,24.4.56,1
24.5.57,24.5.57,1
25.1.58,25.1.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
27.2.61,27.2.61,1
27.3.62,27.3.62,1
28.1.63,28.1.63,1
