1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
10.3.20,10.3.20,1
10.4.21,10.4.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
13.2.25,13.2.25,1
13.3.26,13.3.26,1
13.4.27,13.4.27,1
13.5.28,13.5.28,1
13.6.29,13.6.29,1
13.7.30,13.7.30,1
13.8.31,13.8.31,1
13.9.32,13.9.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,0.8755625
15.2.35,15.2.35,1
15.3.36,15.3.36,0.9589094
16.1.37,16.1.37,1
16.2.38,16.2.38,1
17.1.39,17.1.39,1
17.2.40,17.2.40,1
17.3.41,17.3.41,1
17.4.42,17.4.42,1
17.5.43,17.5.43,1
17.6.44,17.6.44,1
18.1.45,18.1.45,1
19.1.46,19.1.46,1
19.2.47,19.2.47,1
19.3.48,19.3.48,1
19.4.49,19.4.49,1
20.1.50,20.1.50,1
21.1.51,21.1.51,0.97551024
22.1.52,22.1.52,1
23.1.53,23.1.53,1
