1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
10.1.22,10.1.22,1
10.2.23,10.2.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
19.2.33,19.2.33,1
19.3.34,19.3.34,1
20.1.35,20.1.35,1
20.2.36,20.2.36,1
20.3.37,20.3.37,1
21.1.38,21.1.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
22.3.41,22.3.41,1
22.4.42,22.4.42,1
22.5.43,22.5.43,1
22.6.44,22.6.44,1
23.1.45,23.1.45,1
23.2.46,23.2.46,1
23.3.47,23.3.47,1
23.4.48,23.4.48,1
23.5.49,23.5.49,1
23.6.50,23.6.50,1
24.1.51,24.1.51,1
24.2.52,24.2.52,1
25.1.53,25.1.53,1
25.2.54,25.2.54,1
26.1.55,26.1.55,1
27.1.56,27.1.56,1
27.2.57,27.2.57,1
27.3.58,27.3.58,1
27.4.59,27.4.59,1
27.5.60,27.5.60,1
27.6.61,27.6.61,1
28.1.62,28.1.62,1
28.2.63,28.2.63,1
28.3.64,28.3.64,1
28.4.65,28.4.65,1
28.5.66,28.5.66,1
28.6.67,28.6.67,1
29.1.68,29.1.68,1
29.2.69,29.2.69,1
29.3.70,29.3.70,1
30.1.71,30.1.71,1
30.2.72,30.2.72,1
31.1.73,31.1.73,1
32.1.74,32.1.74,1
32.2.75,32.2.75,1
32.3.76,32.3.76,1
33.1.77,33.1.77,1
33.2.78,33.2.78,1
33.3.79,33.3.79,1
34.1.80,34.1.80,1
34.2.81,34.2.81,1
34.3.82,34.3.82,1
35.1.83,35.1.83,1
36.1.84,36.1.84,1
37.1.85,37.1.85,1
37.2.86,37.2.86,1
38.1.87,38.1.87,1
39.1.88,39.1.88,1
39.2.89,39.2.89,1
39.3.90,39.3.90,1
40.1.91,40.1.91,1
40.2.92,40.2.92,1
41.1.93,41.1.93,1
42.1.94,42.1.94,1
43.1.95,43.1.95,1
44.1.96,44.1.96,1
45.1.97,45.1.97,1
46.1.98,46.1.98,1
47.1.99,47.1.99,1
48.1.100,48.1.100,1
49.1.101,49.1.101,1
50.1.102,50.1.102,1
51.1.103,51.1.103,1
51.2.104,51.2.104,1
51.3.105,51.3.105,1
51.4.106,51.4.106,1
51.5.107,51.5.107,1
51.6.108,51.6.108,1
51.7.109,51.7.109,1
52.1.110,52.1.110,1
52.2.111,52.2.111,1
52.3.112,52.3.112,1
52.4.113,52.4.113,1
53.1.114,53.1.114,1
53.2.115,53.2.115,1
53.3.116,53.3.116,1
53.4.117,53.4.117,1
53.5.118,53.5.118,1
53.6.119,53.6.119,1
53.7.120,53.7.120,1
53.8.121,53.8.121,1
53.9.122,53.9.122,1
54.1.123,54.1.123,1
54.2.124,54.2.124,1
54.3.125,54.3.125,1
54.4.126,54.4.126,1
55.1.127,55.1.127,1
56.1.128,56.1.128,1
56.2.129,56.2.129,1
56.3.130,56.3.130,1
56.4.131,56.4.131,1
56.5.132,56.5.132,1
57.1.133,57.1.133,1
57.2.134,57.2.134,1
57.3.135,57.3.135,1
57.4.136,57.4.136,1
58.1.137,58.1.137,1
