1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,1
12.7.32,12.7.32,1
12.8.33,12.8.33,1
12.9.34,12.9.34,1
12.10.35,12.10.35,1
12.11.36,12.11.36,1
12.12.37,12.12.37,1
13.1.38,13.1.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
17.1.44,17.1.44,1
18.1.45,18.1.45,1
18.2.46,18.2.46,1
18.3.47,18.3.47,1
