1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,0.9969543
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
12.1.14,12.1.14,1
12.2.15,12.2.15,1
12.3.16,12.3.16,1
13.1.17,13.1.17,1
14.1.18,14.1.18,1
15.1.19,15.1.19,1
16.1.20,16.1.20,1
16.2.21,16.2.21,1
16.3.22,16.3.22,1
16.4.23,16.4.23,1
16.5.24,16.5.24,0.99764705
16.6.25,16.6.25,1
16.7.26,16.7.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
21.1.31,21.1.31,1
21.2.32,21.2.32,1
21.3.33,21.3.33,1
21.4.34,21.4.34,1
21.5.35,21.5.35,1
21.6.36,21.6.36,1
21.7.37,21.7.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
24.1.40,24.1.40,1
25.1.41,25.1.41,1
