_,11.1.67,0
_,13.1.132,0
_,15.1.185,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
6.10.19,6.10.19,1
6.11.20,6.11.20,1
7.1.21,7.1.21,1
7.2.22,7.2.22,1
7.3.23,7.3.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
8.4.27,8.4.27,1
8.5.28,8.5.28,1
8.6.29,8.6.29,1
8.7.30,8.7.30,1
8.8.31,8.8.31,1
8.9.32,8.9.32,1
8.10.33,8.10.33,1
8.11.34,8.11.34,1
8.12.35,8.12.35,1
8.13.36,8.13.36,1
8.14.37,8.14.37,1
8.15.38,8.15.38,1
8.16.39,8.16.39,1
8.17.40,8.17.40,1
8.18.41,8.18.41,1
8.19.42,8.19.42,1
8.20.43,8.20.43,1
8.21.44,8.21.44,1
8.22.45,8.22.45,1
8.23.46,8.23.46,1
8.24.47,8.24.47,1
8.25.48,8.25.48,1
8.26.49,8.26.49,1
8.27.50,8.27.50,1
8.28.51,8.28.51,1
8.29.52,8.29.52,1
8.30.53,8.30.53,1
8.31.54,8.31.54,1
8.32.55,8.32.55,1
8.33.56,8.33.56,1
8.34.57,8.34.57,1
8.35.58,8.35.58,1
8.36.59,8.36.59,1
8.37.60,8.37.60,1
8.38.61,8.38.61,1
8.39.62,8.39.62,1
8.40.63,8.40.63,1
8.41.64,8.41.64,1
9.1.65,9.1.65,1
10.1.66,10.1.66,1
11.1.67,12.1.68,1
11.2.68,12.2.69,1
11.3.69,12.3.70,1
11.4.70,12.4.71,1
11.5.71,12.5.72,1
11.6.72,12.6.73,1
11.7.73,12.7.74,1
11.8.74,12.8.75,1
11.9.75,12.9.76,1
11.10.76,12.10.77,1
11.11.77,12.11.78,1
11.12.78,12.12.79,1
11.13.79,12.13.80,1
11.14.80,12.14.81,1
11.15.81,12.15.82,1
11.16.82,12.16.83,1
11.17.83,12.17.84,1
11.18.84,12.18.85,1
11.19.85,12.19.86,1
11.20.86,12.20.87,1
11.21.87,12.21.88,1
11.22.88,12.22.89,1
11.23.89,12.23.90,1
11.24.90,12.24.91,1
11.25.91,12.25.92,1
11.26.92,12.26.93,1
11.27.93,12.27.94,1
11.28.94,12.28.95,1
11.29.95,12.29.96,1
11.30.96,12.30.97,1
11.31.97,12.31.98,1
11.32.98,12.32.99,1
11.33.99,12.33.100,1
11.34.100,12.34.101,1
11.35.101,12.35.102,1
11.36.102,12.36.103,1
11.37.103,12.37.104,1
11.38.104,12.38.105,1
11.39.105,12.39.106,1
11.40.106,12.40.107,1
11.41.107,12.41.108,1
11.42.108,12.42.109,1
11.43.109,12.43.110,1
11.44.110,12.44.111,1
11.45.111,12.45.112,1
11.46.112,12.46.113,1
11.47.113,12.47.114,1
11.48.114,12.48.115,1
11.49.115,12.49.116,1
11.50.116,12.50.117,1
11.51.117,12.51.118,1
11.52.118,12.52.119,1
11.53.119,12.53.120,1
11.54.120,12.54.121,1
11.55.121,12.55.122,1
11.56.122,12.56.123,1
11.57.123,12.57.124,1
11.58.124,12.58.125,1
11.59.125,12.59.126,1
11.60.126,12.60.127,1
11.61.127,12.61.128,1
11.62.128,12.62.129,1
11.63.129,12.63.130,1
11.64.130,12.64.131,1
12.1.131,14.1.133,1
12.2.132,14.2.134,1
12.3.133,14.3.135,1
12.4.134,14.4.136,1
12.5.135,14.5.137,1
12.6.136,14.6.138,1
12.7.137,14.7.139,1
12.8.138,14.8.140,1
12.9.139,14.9.141,1
12.10.140,14.10.142,1
12.11.141,14.11.143,1
12.12.142,14.12.144,1
12.13.143,14.13.145,1
12.14.144,14.14.146,1
12.15.145,14.15.147,1
12.16.146,14.16.148,1
12.17.147,14.17.149,1
12.18.148,14.18.150,1
12.19.149,14.19.151,1
12.20.150,14.20.152,1
12.21.151,14.21.153,1
12.22.152,14.22.154,1
12.23.153,14.23.155,1
12.24.154,14.24.156,1
12.25.155,14.25.157,1
12.26.156,14.26.158,1
12.27.157,14.27.159,1
12.28.158,14.28.160,1
12.29.159,14.29.161,1
12.30.160,14.30.162,1
12.31.161,14.31.163,1
12.32.162,14.32.164,1
12.33.163,14.33.165,1
12.34.164,14.34.166,1
12.35.165,14.35.167,1
12.36.166,14.36.168,1
12.37.167,14.37.169,1
12.38.168,14.38.170,1
12.39.169,14.39.171,1
12.40.170,14.40.172,1
12.41.171,14.41.173,1
12.42.172,14.42.174,1
12.43.173,14.43.175,1
12.44.174,14.44.176,1
12.45.175,14.45.177,1
12.46.176,14.46.178,1
12.47.177,14.47.179,1
12.48.178,14.48.180,1
12.49.179,14.49.181,1
12.50.180,14.50.182,1
12.51.181,14.51.183,1
12.52.182,14.52.184,1
13.1.183,16.1.186,1
14.1.184,17.1.187,1
14.2.185,17.2.188,1
14.3.186,17.3.189,1
14.4.187,17.4.190,1
14.5.188,17.5.191,1
14.6.189,17.6.192,1
14.7.190,17.7.193,1
14.8.191,17.8.194,1
15.1.192,18.1.195,1
15.2.193,18.2.196,1
15.3.194,18.3.197,1
15.4.195,18.4.198,1
15.5.196,18.5.199,1
15.6.197,18.6.200,1
15.7.198,18.7.201,1
15.8.199,18.8.202,1
15.9.200,18.9.203,1
16.1.201,19.1.204,1
17.1.202,20.1.205,1
17.2.203,20.2.206,1
17.3.204,20.3.207,1
17.4.205,20.4.208,1
17.5.206,20.5.209,1
