1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
15.2.22,15.2.22,1
15.3.23,15.3.23,1
15.4.24,15.4.24,1
15.5.25,15.5.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
17.2.28,17.2.28,1
17.3.29,17.3.29,1
17.4.30,17.4.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,1
18.3.33,18.3.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
23.2.39,23.2.39,1
23.3.40,23.3.40,1
23.4.41,23.4.41,1
23.5.42,23.5.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
26.1.45,26.1.45,1
26.2.46,26.2.46,1
26.3.47,26.3.47,1
26.4.48,26.4.48,1
26.5.49,26.5.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
29.1.52,29.1.52,1
29.2.53,29.2.53,1
29.3.54,29.3.54,1
29.4.55,29.4.55,1
29.5.56,29.5.56,1
29.6.57,29.6.57,1
29.7.58,29.7.58,1
29.8.59,29.8.59,1
29.9.60,29.9.60,1
30.1.61,30.1.61,1
30.2.62,30.2.62,1
30.3.63,30.3.63,1
31.1.64,31.1.64,1
32.1.65,32.1.65,1
33.1.66,33.1.66,1
33.2.67,33.2.67,1
33.3.68,33.3.68,1
33.4.69,33.4.69,1
33.5.70,33.5.70,1
33.6.71,33.6.71,1
33.7.72,33.7.72,1
34.1.73,34.1.73,1
35.1.74,35.1.74,1
36.1.75,36.1.75,1
36.2.76,36.2.76,1
36.3.77,36.3.77,1
37.1.78,37.1.78,1
37.2.79,37.2.79,1
37.3.80,37.3.80,1
37.4.81,37.4.81,1
37.5.82,37.5.82,1
37.6.83,37.6.83,1
37.7.84,37.7.84,1
37.8.85,37.8.85,1
37.9.86,37.9.86,1
37.10.87,37.10.87,1
37.11.88,37.11.88,1
37.12.89,37.12.89,1
38.1.90,38.1.90,1
39.1.91,39.1.91,1
39.2.92,39.2.92,1
39.3.93,39.3.93,1
