_,26.1.28,0
_,27.1.29,0
_,29.1.31,0
_,31.1.33,0
_,32.1.34,0
_,38.1.42,0
_,39.1.43,0
_,40.1.44,0
_,40.2.45,0
_,40.3.46,0
_,40.4.47,0
_,40.5.48,0
_,40.6.49,0
_,41.1.50,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
23.1.23,23.1.23,1
23.2.24,23.2.24,1
23.3.25,23.3.25,1
24.1.26,24.1.26,1
25.1.27,25.1.27,1
26.1.28,_,0
27.1.29,28.1.30,1
28.1.30,30.1.32,1
29.1.31,33.1.35,1
30.1.32,34.1.36,1
30.2.33,34.2.37,1
30.3.34,34.3.38,1
31.1.35,35.1.39,1
32.1.36,36.1.40,1
33.1.37,37.1.41,1
