_,33.1.39,0
_,33.2.40,0
_,33.3.41,0
1.1.1,1.1.1,0.9736954
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.985065
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,0.9727744
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
14.2.15,14.2.15,1
14.3.16,14.3.16,1
14.4.17,14.4.17,0.9198413
14.5.18,14.5.18,0.93042636
15.1.19,15.1.19,1
15.2.20,15.2.20,0.9539075
15.3.21,15.3.21,0.92888135
16.1.22,16.1.22,1
17.1.23,17.1.23,1
18.1.24,18.1.24,1
19.1.25,19.1.25,1
20.1.26,20.1.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
24.1.30,24.1.30,1
25.1.31,25.1.31,0.89670336
26.1.32,26.1.32,1
27.1.33,27.1.33,1
28.1.34,28.1.34,1
29.1.35,29.1.35,1
30.1.36,30.1.36,1
31.1.37,31.1.37,1
32.1.38,32.1.38,1
33.1.39,34.1.42,1
34.1.40,35.1.43,1
35.1.41,36.1.44,0.8510009
36.1.42,37.1.45,1
37.1.43,38.1.46,0.9766234
38.1.44,39.1.47,1
39.1.45,40.1.48,1
40.1.46,41.1.49,1
40.2.47,41.2.50,1
41.1.48,42.1.51,1
42.1.49,43.1.52,0.9480165
42.2.50,43.2.53,0.9593272
43.1.51,44.1.54,1
44.1.52,45.1.55,1
45.1.53,46.1.56,1
46.1.54,47.1.57,1
46.2.55,47.2.58,1
