_,9.2.23,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
6.3.13,6.3.13,1
6.4.14,6.4.14,1
6.5.15,6.5.15,1
6.6.16,6.6.16,1
6.7.17,6.7.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
8.1.20,8.1.20,1
8.2.21,8.2.21,1
9.1.22,9.1.22,1
9.2.23,_,0
9.3.24,_,0
9.4.25,_,0
9.5.26,9.3.24,1
10.1.27,10.1.25,1
10.2.28,10.2.26,1
11.1.29,11.1.27,1
12.1.30,12.1.28,1
12.2.31,_,0
12.3.32,12.2.29,1
13.1.33,13.1.30,1
14.1.34,14.1.31,1
14.2.35,14.2.32,1
14.3.36,14.3.33,1
14.4.37,14.4.34,1
15.1.38,15.1.35,1
15.2.39,15.2.36,1
15.3.40,15.3.37,1
15.4.41,15.4.38,1
15.5.42,15.5.39,1
15.6.43,15.6.40,1
15.7.44,15.7.41,1
16.1.45,16.1.42,1
16.2.46,16.2.43,1
16.3.47,16.3.44,1
16.4.48,16.4.45,1
16.5.49,16.5.46,1
17.1.50,17.1.47,1
