_,32.2.51,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,_,0
14.1.21,_,0
14.2.22,_,0
15.1.23,_,0
15.2.24,_,0
16.1.25,13.1.20,1
17.1.26,14.1.21,1
18.1.27,15.1.22,0.8776592
19.1.28,16.1.23,1
20.1.29,17.1.24,1
20.2.30,17.2.25,1
20.3.31,17.3.26,1
20.4.32,17.4.27,1
20.5.33,17.5.28,1
20.6.34,17.6.29,1
20.7.35,17.7.30,1
21.1.36,18.1.31,1
22.1.37,19.1.32,1
23.1.38,20.1.33,1
24.1.39,21.1.34,1
24.2.40,21.2.35,1
25.1.41,22.1.36,1
26.1.42,23.1.37,1
27.1.43,24.1.38,1
27.2.44,24.2.39,1
27.3.45,24.3.40,1
28.1.46,25.1.41,1
28.2.47,25.2.42,1
29.1.48,26.1.43,1
29.2.49,26.2.44,1
30.1.50,27.1.45,0.8822086
31.1.51,28.1.46,1
32.1.52,29.1.47,0.7796362
33.1.53,30.1.48,1
34.1.54,31.1.49,1
35.1.55,32.1.50,1
35.2.56,_,0
36.1.57,32.3.52,0.71638954
36.2.58,_,0
37.1.59,32.4.53,0.6934753
38.1.60,33.1.54,1
39.1.61,34.1.55,1
39.2.62,34.2.56,1
40.1.63,35.1.57,1
41.1.64,36.1.58,1
42.1.65,37.1.59,1
43.1.66,38.1.60,1
44.1.67,39.1.61,1
